Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,3.9,90,NNW,13 7,15 8,1016.4,0.0,2024-06-08
11:00 pm,8.4,6.0,91,N,9 5,11 6,1016.4,0.0,2024-06-08
10:30 pm,7.0,5.2,90,NNW,4 2,7 4,1016.2,0.0,2024-06-08
10:00 pm,9.0,6.3,89,N,11 6,15 8,1016.0,0.0,2024-06-08
9:30 pm,9.4,7.2,91,NE,9 5,11 6,1016.0,0.0,2024-06-08
9:00 pm,9.5,7.4,91,NE,9 5,9 5,1015.8,0.0,2024-06-08
8:30 pm,8.5,6.5,86,NNW,6 3,11 6,1015.7,0.0,2024-06-08
8:00 pm,10.2,8.5,84,NE,6 3,7 4,1015.6,0.0,2024-06-08
7:30 pm,10.6,8.3,80,ESE,9 5,11 6,1015.1,0.0,2024-06-08
7:00 pm,13.1,11.1,74,NNW,9 5,13 7,1014.8,0.0,2024-06-08
6:30 pm,13.3,11.8,72,WNW,6 3,9 5,1014.6,0.0,2024-06-08
6:00 pm,13.5,10.3,71,WNW,15 8,22 12,1014.1,0.0,2024-06-08
5:30 pm,14.3,11.1,68,WNW,15 8,19 10,1013.8,0.0,2024-06-08
5:00 pm,14.7,11.1,65,NW,17 9,22 12,1013.2,0.0,2024-06-08
4:30 pm,15.2,12.4,64,NW,13 7,15 8,1013.2,0.0,2024-06-08
4:00 pm,15.8,14.3,64,WNW,7 4,9 5,1013.0,0.0,2024-06-08
3:30 pm,15.9,13.4,61,NNW,11 6,15 8,1012.8,0.0,2024-06-08
3:00 pm,16.3,14.2,59,WNW,9 5,15 8,1012.8,0.0,2024-06-08
2:30 pm,16.6,13.9,54,NW,11 6,13 7,1012.8,0.0,2024-06-08
2:00 pm,17.0,14.4,55,NW,11 6,17 9,1013.1,0.0,2024-06-08
1:30 pm,16.1,12.8,59,NW,15 8,22 12,1013.4,0.0,2024-06-08
1:00 pm,16.9,13.0,58,WNW,19 10,24 13,1013.7,0.0,2024-06-08
12:30 pm,16.2,13.7,59,WNW,11 6,22 12,1014.1,0.0,2024-06-08
12:00 pm,15.0,11.6,61,NW,15 8,19 10,1014.7,0.0,2024-06-08
11:30 am,14.9,12.7,69,WNW,11 6,15 8,1015.2,0.0,2024-06-08
11:00 am,13.7,11.1,74,WNW,13 7,17 9,1015.4,0.0,2024-06-08
10:30 am,12.9,10.2,76,WNW,13 7,17 9,1015.7,0.0,2024-06-08
10:00 am,11.9,9.2,82,W,13 7,15 8,1016.0,0.0,2024-06-08
9:30 am,10.1,10.2,99,CALM,0 0,0 0,1016.0,0.0,2024-06-08
9:00 am,8.9,7.9,100,E,4 2,7 4,1015.9,–,2024-06-08
8:30 am,8.0,7.2,100,E,2 1,9 5,1015.7,–,2024-06-08
8:00 am,6.9,5.0,100,ESE,6 3,9 5,1015.6,–,2024-06-08
7:30 am,5.3,3.9,100,NNW,2 1,9 5,1015.3,–,2024-06-08
7:00 am,4.4,2.0,100,SE,6 3,7 4,1015.0,–,2024-06-08
6:30 am,4.2,1.2,99,E,9 5,11 6,1014.7,–,2024-06-08
6:27 am,3.8,0.7,99,E,9 5,11 6,1014.6,–,2024-06-08
6:05 am,4.7,1.0,99,N,13 7,15 8,1014.4,–,2024-06-08
