Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.0,6.0,81,NNW,11 6,17 9,998.8,0.6,2024-06-11
5:00 am,8.0,3.7,82,NNW,17 9,24 13,1000.1,0.6,2024-06-11
4:30 am,7.5,2.5,83,NNW,20 11,28 15,1000.8,0.6,2024-06-11
4:00 am,7.6,0.7,82,NNW,30 16,39 21,1001.6,0.6,2024-06-11
3:30 am,7.6,1.5,81,NNW,26 14,41 22,1003.1,0.6,2024-06-11
3:08 am,8.3,0.8,70,NNW,32 17,50 27,1003.9,0.2,2024-06-11
3:00 am,9.4,1.5,71,NNW,35 19,50 27,1004.1,0.2,2024-06-11
2:39 am,7.5,-0.1,73,NNW,32 17,50 27,1004.7,0.0,2024-06-11
2:30 am,7.3,0.0,70,NNW,30 16,37 20,1004.9,0.0,2024-06-11
2:00 am,8.2,1.9,64,N,24 13,39 21,1005.7,0.0,2024-06-11
1:30 am,7.0,2.4,68,NNW,15 8,20 11,1007.3,0.0,2024-06-11
1:00 am,6.6,1.0,69,NNW,20 11,32 17,1007.6,0.0,2024-06-11
12:30 am,6.8,1.2,67,NNW,20 11,30 16,1007.8,0.0,2024-06-11
12:00 am,6.7,1.1,69,NNW,20 11,30 16,1009.1,0.0,2024-06-11
