Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.8,10.4,83,NE,6 3,9 5,1020.8,0.0,2024-06-08
11:00 pm,12.3,10.9,80,NE,6 3,9 5,1020.8,0.0,2024-06-08
10:30 pm,12.8,11.5,79,NE,6 3,9 5,1020.7,0.0,2024-06-08
10:00 pm,12.7,11.8,80,NE,4 2,7 4,1020.8,0.0,2024-06-08
9:30 pm,12.7,11.8,80,NE,4 2,6 3,1020.9,0.0,2024-06-08
9:00 pm,12.8,11.5,79,NE,6 3,7 4,1021.1,0.0,2024-06-08
8:30 pm,12.9,11.4,78,NNE,7 4,9 5,1020.7,0.0,2024-06-08
8:00 pm,12.9,11.7,79,N,6 3,7 4,1020.5,0.0,2024-06-08
7:30 pm,13.0,11.8,79,N,6 3,9 5,1020.5,0.0,2024-06-08
7:00 pm,13.2,11.9,77,N,6 3,7 4,1020.4,0.0,2024-06-08
6:30 pm,13.4,12.8,75,NNE,2 1,6 3,1020.3,0.0,2024-06-08
6:00 pm,13.4,13.3,76,CALM,0 0,0 0,1020.0,0.0,2024-06-08
