Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,17.8,95,N,9 5,17 9,1007.2,1.4,2024-06-08
11:00 pm,17.1,17.5,95,NNE,9 5,15 8,1007.3,1.4,2024-06-08
10:30 pm,17.1,17.6,96,NNE,9 5,17 9,1007.5,1.4,2024-06-08
10:00 pm,17.1,18.0,97,NNE,7 4,13 7,1007.6,1.4,2024-06-08
9:30 pm,17.4,19.4,97,NNE,2 1,7 4,1008.0,1.4,2024-06-08
9:00 pm,17.4,19.4,97,NNE,2 1,7 4,1008.1,1.4,2024-06-08
8:30 pm,17.6,19.8,94,CALM,0 0,0 0,1008.4,1.4,2024-06-08
8:00 pm,18.0,19.3,89,NNE,4 2,7 4,1008.7,1.2,2024-06-08
7:30 pm,18.6,19.2,84,NNE,7 4,11 6,1008.4,0.0,2024-06-08
7:00 pm,18.5,19.1,84,NNE,7 4,11 6,1008.5,0.0,2024-06-08
6:30 pm,18.6,19.3,82,NNE,6 3,9 5,1008.5,0.0,2024-06-08
6:00 pm,18.8,19.3,81,NNE,7 4,9 5,1008.6,0.0,2024-06-08
5:30 pm,19.0,19.5,80,NNE,7 4,13 7,1008.4,0.0,2024-06-08
5:00 pm,19.1,19.6,80,NNE,7 4,13 7,1008.9,0.0,2024-06-08
4:30 pm,19.1,19.7,81,NNE,7 4,13 7,1009.1,0.0,2024-06-08
4:00 pm,19.2,19.7,79,NNE,7 4,15 8,1009.3,0.0,2024-06-08
3:30 pm,19.2,19.2,78,NNE,9 5,17 9,1009.1,0.0,2024-06-08
3:00 pm,19.4,19.0,76,NNE,11 6,20 11,1009.6,0.0,2024-06-08
2:30 pm,19.6,19.1,74,NNE,11 6,19 10,1009.4,0.0,2024-06-08
2:00 pm,19.5,18.5,73,NE,13 7,22 12,1009.4,0.0,2024-06-08
1:30 pm,19.8,19.5,71,NE,9 5,19 10,1009.8,0.0,2024-06-08
1:00 pm,19.7,18.9,70,NNE,11 6,17 9,1010.8,0.0,2024-06-08
12:30 pm,19.6,19.4,73,NNE,9 5,13 7,1011.4,0.0,2024-06-08
12:00 pm,18.8,17.8,77,NNE,13 7,19 10,1012.0,0.0,2024-06-08
11:30 am,18.5,18.0,80,NNE,11 6,19 10,1012.8,0.0,2024-06-08
11:00 am,18.2,17.9,84,NNE,11 6,17 9,1013.1,0.0,2024-06-08
10:30 am,17.5,17.2,88,NNE,11 6,17 9,1013.8,0.0,2024-06-08
10:00 am,16.8,16.4,90,NNE,11 6,19 10,1013.6,0.0,2024-06-08
9:30 am,16.2,16.3,95,NNE,9 5,15 8,1014.2,0.0,2024-06-08
9:00 am,15.6,16.0,99,NNE,7 4,13 7,1013.9,–,2024-06-08
8:30 am,14.7,16.1,99,CALM,0 0,0 0,1014.1,–,2024-06-08
8:00 am,14.0,15.2,99,CALM,0 0,0 0,1014.2,–,2024-06-08
7:30 am,13.5,14.5,99,CALM,0 0,0 0,1014.1,–,2024-06-08
7:00 am,13.5,14.5,99,CALM,0 0,0 0,1014.0,–,2024-06-08
6:30 am,13.7,14.8,99,CALM,0 0,0 0,1014.0,–,2024-06-08
6:00 am,13.4,14.0,99,NE,2 1,9 5,1013.9,–,2024-06-08
5:30 am,13.4,13.3,99,NE,6 3,7 4,1013.8,–,2024-06-08
5:00 am,13.1,12.9,99,NE,6 3,7 4,1014.1,–,2024-06-08
4:30 am,13.2,13.0,99,NE,6 3,7 4,1014.2,–,2024-06-08
