Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,6.3,81,SSE,6 3,9 5,1033.8,0.2,2023-08-04
11:00 pm,9.0,6.9,80,SSE,6 3,9 5,1033.5,0.2,2023-08-04
10:30 pm,9.5,7.4,79,S,6 3,7 4,1033.4,0.2,2023-08-04
10:00 pm,9.5,7.3,81,SSE,7 4,13 7,1033.2,0.2,2023-08-04
9:30 pm,9.6,7.8,84,S,6 3,9 5,1032.9,0.2,2023-08-04
9:00 pm,9.9,7.9,82,S,7 4,13 7,1032.6,0.2,2023-08-04
8:30 pm,10.4,8.5,82,SSW,7 4,11 6,1032.2,0.2,2023-08-04
8:00 pm,10.7,8.6,77,S,7 4,9 5,1031.7,0.0,2023-08-04
7:30 pm,11.1,8.7,75,S,9 5,17 9,1031.2,0.0,2023-08-04
7:00 pm,11.6,7.8,76,SSW,17 9,26 14,1030.9,0.0,2023-08-04
6:30 pm,11.8,8.5,77,SW,15 8,30 16,1030.7,0.0,2023-08-04
6:00 pm,12.2,9.7,76,SW,11 6,20 11,1030.2,0.0,2023-08-04
5:30 pm,12.0,9.4,76,SW,11 6,20 11,1029.7,0.0,2023-08-04
5:00 pm,12.2,9.3,76,SW,13 7,22 12,1029.1,0.0,2023-08-04
4:30 pm,12.2,9.0,77,SSW,15 8,26 14,1028.8,0.0,2023-08-04
4:00 pm,12.8,9.8,79,SW,15 8,26 14,1028.3,0.0,2023-08-04
3:30 pm,13.0,8.3,71,SW,22 12,35 19,1027.9,0.0,2023-08-04
3:00 pm,13.3,9.2,74,WSW,20 11,32 17,1027.6,0.0,2023-08-04
2:30 pm,14.7,11.4,71,SW,17 9,28 15,1027.3,0.0,2023-08-04
2:00 pm,14.1,9.9,75,WSW,22 12,33 18,1027.1,0.0,2023-08-04
1:30 pm,14.5,10.3,74,WSW,22 12,33 18,1026.8,0.0,2023-08-04
1:00 pm,14.4,10.5,72,WSW,20 11,35 19,1026.8,0.0,2023-08-04
12:30 pm,13.7,9.5,77,WSW,22 12,32 17,1027.0,0.0,2023-08-04
12:00 pm,14.5,10.2,72,WSW,22 12,35 19,1026.9,0.0,2023-08-04
11:30 am,14.5,11.3,75,WSW,17 9,26 14,1026.8,0.0,2023-08-04
11:00 am,14.4,10.8,74,W,19 10,30 16,1026.7,0.0,2023-08-04
10:30 am,14.5,11.0,75,W,19 10,28 15,1026.5,0.0,2023-08-04
10:00 am,13.2,10.4,81,W,15 8,24 13,1026.1,0.0,2023-08-04
9:30 am,13.6,11.0,83,WSW,15 8,22 12,1025.7,0.0,2023-08-04
9:00 am,13.2,10.7,87,WSW,15 8,24 13,1025.2,6.0,2023-08-04
8:30 am,13.4,10.8,92,W,17 9,28 15,1024.5,6.0,2023-08-04
8:23 am,13.5,11.4,93,W,15 8,20 11,1024.4,6.0,2023-08-04
8:06 am,13.9,12.0,95,WNW,15 8,28 15,1023.9,5.8,2023-08-04
8:00 am,14.0,11.2,94,WNW,20 11,35 19,1023.6,5.4,2023-08-04
7:50 am,14.3,12.2,95,NW,17 9,26 14,1023.3,5.2,2023-08-04
7:48 am,14.4,12.3,95,NW,17 9,24 13,1023.0,5.0,2023-08-04
7:42 am,14.4,12.7,95,NNW,15 8,24 13,1023.2,4.4,2023-08-04
7:33 am,14.4,13.0,94,NNW,13 7,22 12,1022.8,4.0,2023-08-04
7:30 am,14.5,13.1,94,NNW,13 7,22 12,1022.7,3.6,2023-08-04
7:00 am,14.8,13.3,89,NNW,13 7,20 11,1022.5,0.8,2023-08-04
6:30 am,15.3,14.1,85,N,11 6,20 11,1021.7,0.0,2023-08-04
6:00 am,15.5,14.1,81,N,11 6,17 9,1021.5,0.0,2023-08-04
