Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.8,1.7,91,NNW,15 8,20 11,1031.8,0.4,2023-08-07
5:30 am,5.2,2.5,91,WNW,7 4,9 5,1031.5,0.4,2023-08-07
5:00 am,5.8,2.5,91,NW,11 6,17 9,1031.7,0.4,2023-08-07
4:30 am,5.8,2.1,91,NW,13 7,19 10,1031.8,0.4,2023-08-07
4:00 am,5.7,2.8,92,WNW,9 5,11 6,1031.7,0.4,2023-08-07
3:30 am,5.9,2.6,91,NNW,11 6,13 7,1031.7,0.4,2023-08-07
3:00 am,5.6,2.6,91,NW,9 5,13 7,1031.8,0.4,2023-08-07
2:30 am,5.9,3.0,91,NW,9 5,13 7,1032.1,0.4,2023-08-07
2:00 am,6.2,3.3,90,NW,9 5,13 7,1032.2,0.4,2023-08-07
1:30 am,6.2,4.3,90,WSW,4 2,7 4,1032.1,0.4,2023-08-07
1:00 am,6.6,4.3,88,NW,6 3,7 4,1032.1,0.4,2023-08-07
12:30 am,7.0,4.2,88,WSW,9 5,13 7,1032.2,0.4,2023-08-07
12:00 am,7.0,4.8,89,N,6 3,9 5,1032.2,0.4,2023-08-07
