Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,8.0,56,NNW,26 14,41 22,1009.6,0.4,2023-08-04
11:00 pm,14.2,8.5,54,NNW,24 13,39 21,1009.5,0.4,2023-08-04
10:30 pm,14.3,9.0,53,N,22 12,35 19,1009.7,0.4,2023-08-04
10:00 pm,14.3,7.0,52,NNW,32 17,46 25,1009.6,0.4,2023-08-04
9:32 pm,14.3,7.0,52,NNW,32 17,50 27,1009.9,0.4,2023-08-04
9:30 pm,14.3,6.8,52,NNW,33 18,50 27,1009.9,0.4,2023-08-04
9:20 pm,14.2,7.7,52,NNW,28 15,46 25,1009.9,0.4,2023-08-04
9:00 pm,14.2,7.3,53,NNW,30 16,43 23,1009.4,0.4,2023-08-04
8:30 pm,14.5,6.8,54,NNW,35 19,54 29,1009.2,0.4,2023-08-04
8:08 pm,14.8,7.0,52,NNW,35 19,54 29,1008.8,0.4,2023-08-04
8:00 pm,14.9,6.3,51,NNW,39 21,54 29,1008.7,0.4,2023-08-04
7:30 pm,15.3,8.0,49,NNW,32 17,50 27,1009.3,0.4,2023-08-04
7:00 pm,16.1,8.4,49,NNW,35 19,59 32,1009.3,0.4,2023-08-04
6:30 pm,16.5,9.1,53,NNW,35 19,61 33,1009.0,0.4,2023-08-04
6:12 pm,16.7,9.9,56,N,33 18,59 32,1008.9,0.4,2023-08-04
