Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.9,25.1,50,ENE,19 10,28 15,1021.7,0.0,2024-03-08
6:30 pm,27.7,26.2,47,NE,17 9,26 14,1021.2,0.0,2024-03-08
6:00 pm,28.7,26.8,43,ENE,19 10,24 13,1021.3,0.0,2024-03-08
5:30 pm,28.6,26.9,43,NE,17 9,24 13,1021.2,0.0,2024-03-08
5:00 pm,29.5,29.5,45,NE,11 6,20 11,1021.3,0.0,2024-03-08
4:30 pm,29.0,28.6,46,NNE,13 7,17 9,1021.5,0.0,2024-03-08
4:00 pm,29.0,28.3,41,N,11 6,19 10,1021.7,0.0,2024-03-08
3:30 pm,28.5,27.0,41,NNW,15 8,20 11,1022.1,0.0,2024-03-08
3:00 pm,27.8,26.6,43,NNW,13 7,24 13,1022.6,0.0,2024-03-08
2:30 pm,27.3,26.1,47,N,15 8,32 17,1023.0,0.0,2024-03-08
2:00 pm,27.6,27.0,48,NNW,13 7,24 13,1023.5,0.0,2024-03-08
1:30 pm,26.3,25.0,48,N,15 8,24 13,1024.0,0.0,2024-03-08
1:00 pm,25.7,25.0,49,NE,11 6,20 11,1024.3,0.0,2024-03-08
12:30 pm,25.1,24.7,53,N,11 6,19 10,1024.5,0.0,2024-03-08
12:00 pm,24.7,24.7,55,NNE,9 5,17 9,1025.0,0.0,2024-03-08
11:30 am,23.2,22.6,58,NE,11 6,24 13,1025.5,0.0,2024-03-08
11:00 am,22.8,22.2,60,NNE,11 6,19 10,1025.7,0.0,2024-03-08
10:30 am,22.7,23.6,61,SW,4 2,9 5,1025.9,0.0,2024-03-08
10:00 am,20.8,20.8,66,ESE,7 4,9 5,1026.1,0.0,2024-03-08
9:30 am,20.2,19.7,67,SSE,9 5,11 6,1025.9,0.0,2024-03-08
9:00 am,19.8,19.4,70,SSW,9 5,13 7,1025.7,0.0,2024-03-08
8:30 am,19.2,19.2,73,SE,7 4,9 5,1025.8,0.0,2024-03-08
8:00 am,18.5,18.4,75,SE,7 4,9 5,1025.6,0.0,2024-03-08
7:30 am,18.0,17.8,72,SE,6 3,7 4,1025.4,0.0,2024-03-08
7:00 am,17.6,17.3,73,SE,6 3,7 4,1025.1,0.0,2024-03-08
6:59 am,17.5,17.2,73,SE,6 3,7 4,1025.1,0.0,2024-03-08
6:30 am,17.7,17.0,75,ESE,9 5,15 8,1025.1,0.0,2024-03-08
6:00 am,17.7,16.9,65,ENE,6 3,11 6,1024.9,0.0,2024-03-08
5:30 am,17.5,16.2,62,SSE,7 4,9 5,1024.6,0.0,2024-03-08
5:00 am,17.5,16.2,62,ESE,7 4,9 5,1024.4,0.0,2024-03-08
4:30 am,17.5,16.0,58,SE,7 4,9 5,1024.4,0.0,2024-03-08
4:00 am,17.6,17.0,57,SE,2 1,9 5,1024.8,0.0,2024-03-08
3:30 am,17.5,16.1,57,SSE,6 3,7 4,1024.9,0.0,2024-03-08
3:02 am,17.6,15.5,54,SE,9 5,13 7,1025.1,0.0,2024-03-08
3:00 am,17.7,15.7,55,SE,9 5,13 7,1025.1,0.0,2024-03-08
2:30 am,17.6,15.3,52,SE,9 5,13 7,1025.2,0.0,2024-03-08
2:00 am,17.2,14.4,56,SSE,13 7,17 9,1025.4,0.0,2024-03-08
1:32 am,17.2,15.4,61,SE,9 5,11 6,1025.8,0.0,2024-03-08
1:30 am,17.2,15.8,61,SE,7 4,11 6,1025.8,0.0,2024-03-08
1:00 am,17.6,15.7,58,SE,9 5,13 7,1025.9,0.0,2024-03-08
12:35 am,17.8,15.9,57,SE,9 5,11 6,1026.0,0.0,2024-03-08
12:30 am,17.9,16.1,58,SE,9 5,11 6,1026.0,0.0,2024-03-08
12:00 am,17.9,16.4,62,SE,9 5,11 6,1025.8,0.0,2024-03-08
