Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.8,24.8,39,CALM,0 0,0 0,1014.7,0.0,2024-03-05
11:00 pm,26.1,26.0,35,CALM,0 0,6 3,1014.7,0.0,2024-03-05
10:30 pm,27.5,25.8,30,E,7 4,13 7,1014.8,0.0,2024-03-05
10:00 pm,27.3,25.2,30,E,9 5,13 7,1015.2,0.0,2024-03-05
9:30 pm,27.0,26.1,33,ESE,4 2,7 4,1015.2,0.0,2024-03-05
9:00 pm,27.7,25.9,32,SE,9 5,13 7,1015.1,0.0,2024-03-05
8:30 pm,27.2,26.8,40,SW,6 3,7 4,1014.9,0.0,2024-03-05
8:00 pm,28.3,26.9,31,SSW,7 4,9 5,1014.8,0.0,2024-03-05
7:30 pm,29.2,27.4,29,SSW,9 5,13 7,1014.7,0.0,2024-03-05
7:00 pm,29.3,27.5,29,SW,9 5,17 9,1014.7,0.0,2024-03-05
