Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.8,24.8,39,CALM,0 0,0 0,1014.7,0.0,2024-03-05
11:00 pm,26.1,26.0,35,CALM,0 0,6 3,1014.7,0.0,2024-03-05
10:30 pm,27.5,25.8,30,E,7 4,13 7,1014.8,0.0,2024-03-05
10:00 pm,27.3,25.2,30,E,9 5,13 7,1015.2,0.0,2024-03-05
9:30 pm,27.0,26.1,33,ESE,4 2,7 4,1015.2,0.0,2024-03-05
9:00 pm,27.7,25.9,32,SE,9 5,13 7,1015.1,0.0,2024-03-05
8:30 pm,27.2,26.8,40,SW,6 3,7 4,1014.9,0.0,2024-03-05
8:00 pm,28.3,26.9,31,SSW,7 4,9 5,1014.8,0.0,2024-03-05
7:30 pm,29.2,27.4,29,SSW,9 5,13 7,1014.7,0.0,2024-03-05
7:00 pm,29.3,27.5,29,SW,9 5,17 9,1014.7,0.0,2024-03-05
6:30 pm,30.4,28.4,26,SW,9 5,15 8,1014.5,0.0,2024-03-05
6:00 pm,31.5,29.5,24,SW,9 5,15 8,1014.5,0.0,2024-03-05
5:30 pm,32.9,30.7,21,SW,9 5,15 8,1014.4,0.0,2024-03-05
5:00 pm,33.1,30.9,21,SW,9 5,15 8,1014.4,0.0,2024-03-05
4:30 pm,33.3,31.3,22,SW,9 5,19 10,1014.5,0.0,2024-03-05
4:00 pm,33.5,30.9,23,WSW,13 7,19 10,1014.6,0.0,2024-03-05
3:30 pm,32.9,30.4,22,SW,11 6,19 10,1014.8,0.0,2024-03-05
3:00 pm,33.5,31.1,24,SW,13 7,22 12,1015.1,0.0,2024-03-05
2:30 pm,32.9,30.6,23,WSW,11 6,20 11,1015.4,0.0,2024-03-05
2:00 pm,32.6,29.7,22,W,13 7,17 9,1015.8,0.0,2024-03-05
1:30 pm,32.4,29.8,24,WSW,13 7,24 13,1016.0,0.0,2024-03-05
1:00 pm,32.4,30.2,22,SW,9 5,19 10,1016.3,0.0,2024-03-05
12:30 pm,31.4,28.8,23,W,11 6,19 10,1016.5,0.0,2024-03-05
12:00 pm,30.9,29.0,22,NNW,6 3,15 8,1016.8,0.0,2024-03-05
11:30 am,30.2,28.5,24,NNW,6 3,9 5,1017.0,0.0,2024-03-05
11:00 am,28.4,26.4,29,N,9 5,15 8,1017.1,0.0,2024-03-05
10:30 am,27.8,25.3,26,N,9 5,15 8,1017.3,0.0,2024-03-05
10:00 am,26.7,24.5,30,N,9 5,15 8,1017.1,0.0,2024-03-05
9:30 am,25.5,24.0,36,N,7 4,11 6,1017.0,0.0,2024-03-05
9:00 am,23.7,23.3,41,NNE,2 1,6 3,1016.9,0.0,2024-03-05
8:30 am,22.0,20.3,42,NNE,7 4,11 6,1016.8,0.0,2024-03-05
8:00 am,18.9,18.7,53,CALM,0 0,6 3,1016.9,0.0,2024-03-05
7:30 am,20.9,18.5,40,NE,9 5,13 7,1016.4,0.0,2024-03-05
7:00 am,19.8,17.4,44,NNE,9 5,13 7,1016.1,0.0,2024-03-05
