Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,12.4,80,CALM,0 0,0 0,1015.9,1.0,2023-03-29
11:00 pm,12.9,12.0,78,S,4 2,7 4,1016.0,1.0,2023-03-29
10:30 pm,13.4,12.0,74,SSE,6 3,7 4,1016.1,1.0,2023-03-29
10:00 pm,13.8,12.4,72,SSE,6 3,9 5,1016.0,1.0,2023-03-29
9:30 pm,14.5,12.9,69,SSE,7 4,11 6,1016.0,1.0,2023-03-29
9:00 pm,15.1,13.5,65,SSE,7 4,13 7,1015.8,1.0,2023-03-29
8:30 pm,15.6,14.0,63,S,7 4,11 6,1015.3,1.0,2023-03-29
8:00 pm,16.6,14.6,59,S,9 5,13 7,1014.9,1.0,2023-03-29
7:30 pm,17.3,14.8,55,S,11 6,17 9,1014.4,1.0,2023-03-29
7:00 pm,18.5,16.1,52,SW,11 6,20 11,1014.3,1.0,2023-03-29
6:30 pm,19.2,16.1,51,SW,15 8,22 12,1014.1,1.0,2023-03-29
6:00 pm,19.7,17.3,49,SSW,11 6,20 11,1013.8,1.0,2023-03-29
5:30 pm,19.9,17.7,50,SSE,11 6,20 11,1013.7,1.0,2023-03-29
5:00 pm,20.3,18.6,51,SSE,9 5,15 8,1013.6,1.0,2023-03-29
4:30 pm,20.2,18.2,53,SSE,11 6,24 13,1013.7,1.0,2023-03-29
4:00 pm,19.8,16.2,48,S,17 9,26 14,1013.7,1.0,2023-03-29
3:30 pm,20.8,17.9,49,SSW,15 8,28 15,1013.6,1.0,2023-03-29
3:00 pm,20.0,16.3,50,SSW,19 10,32 17,1013.6,1.0,2023-03-29
2:30 pm,21.1,17.9,54,SW,19 10,35 19,1013.5,1.0,2023-03-29
2:00 pm,21.7,19.1,58,SW,19 10,32 17,1013.7,1.0,2023-03-29
1:30 pm,19.9,18.0,60,S,13 7,19 10,1013.9,1.0,2023-03-29
1:00 pm,18.6,18.2,75,W,9 5,13 7,1014.1,1.0,2023-03-29
12:30 pm,19.6,18.4,60,SE,9 5,19 10,1014.2,0.0,2023-03-29
12:00 pm,19.8,17.9,65,SSE,15 8,22 12,1014.4,0.0,2023-03-29
11:30 am,19.3,17.7,66,SE,13 7,24 13,1014.2,0.0,2023-03-29
11:00 am,18.4,16.7,68,S,13 7,22 12,1014.2,0.0,2023-03-29
10:30 am,18.1,17.0,72,SSE,11 6,20 11,1014.2,0.0,2023-03-29
10:00 am,17.7,16.4,72,SSE,11 6,22 12,1014.1,0.0,2023-03-29
9:30 am,17.3,16.3,78,SSW,11 6,19 10,1014.0,0.0,2023-03-29
9:00 am,16.5,15.8,81,SSW,9 5,13 7,1013.9,1.8,2023-03-29
8:30 am,15.4,15.1,88,SSW,7 4,13 7,1013.4,1.8,2023-03-29
8:00 am,14.1,13.9,96,SW,7 4,9 5,1013.0,1.8,2023-03-29
7:30 am,13.7,13.8,94,S,4 2,9 5,1012.5,1.6,2023-03-29
7:00 am,14.1,13.8,92,SSW,6 3,7 4,1012.2,1.6,2023-03-29
