Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.7,3.3,70,NW,15 8,20 11,1016.6,–,2023-04-01
6:30 am,8.1,4.4,67,W,11 6,17 9,1016.5,–,2023-04-01
6:00 am,7.8,4.1,67,NW,11 6,17 9,1016.3,–,2023-04-01
5:30 am,7.6,4.7,66,SSW,6 3,13 7,1016.0,–,2023-04-01
5:00 am,7.7,4.7,66,W,7 4,15 8,1015.7,–,2023-04-01
4:30 am,8.0,4.2,64,NW,11 6,20 11,1015.4,–,2023-04-01
4:00 am,8.6,5.1,61,WSW,9 5,13 7,1015.4,–,2023-04-01
3:30 am,8.7,5.2,59,W,9 5,17 9,1015.3,–,2023-04-01
3:00 am,9.3,4.6,57,WSW,15 8,24 13,1015.3,0.0,2023-04-01
2:30 am,8.8,4.9,59,WSW,11 6,20 11,1015.4,–,2023-04-01
2:00 am,9.0,4.4,59,WSW,15 8,24 13,1015.2,–,2023-04-01
1:30 am,8.7,4.9,61,SW,11 6,24 13,1015.4,–,2023-04-01
1:00 am,9.0,5.2,60,WSW,11 6,22 12,1015.5,–,2023-04-01
12:30 am,9.4,5.6,58,SW,11 6,24 13,1015.5,–,2023-04-01
12:00 am,9.2,4.7,61,SW,15 8,28 15,1015.3,–,2023-04-01
