Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.9,18.7,63,W,11 6,–,1005.4,0.0,2023-03-29
11:00 pm,20.9,18.7,57,W,15 8,–,1005.1,0.0,2023-03-29
10:30 pm,21.3,18.8,56,W,17 9,–,1004.7,0.0,2023-03-29
10:00 pm,22.0,18.9,54,WSW,20 11,–,1004.7,0.0,2023-03-29
9:30 pm,21.9,18.9,55,WSW,20 11,–,1004.6,0.0,2023-03-29
9:00 pm,22.3,20.5,57,WSW,15 8,–,1004.1,0.0,2023-03-29
8:30 pm,22.4,21.1,58,WSW,13 7,–,1003.6,0.0,2023-03-29
8:00 pm,22.6,22.4,57,SSW,7 4,–,1003.3,0.0,2023-03-29
7:30 pm,23.4,21.9,52,SW,13 7,–,1002.7,0.0,2023-03-29
7:00 pm,23.6,21.0,52,W,19 10,–,1002.5,0.0,2023-03-29
6:30 pm,24.4,21.7,49,WSW,19 10,–,1002.0,0.0,2023-03-29
6:00 pm,25.5,22.1,44,WSW,22 12,–,1001.4,0.0,2023-03-29
5:30 pm,26.5,22.0,41,W,28 15,–,1000.6,0.0,2023-03-29
5:00 pm,26.3,26.7,54,WNW,9 5,–,1000.5,0.0,2023-03-29
4:30 pm,27.0,25.2,51,NW,20 11,–,1000.4,0.0,2023-03-29
4:00 pm,26.8,24.1,54,WNW,26 14,–,1000.6,0.0,2023-03-29
3:30 pm,26.3,24.4,58,NW,24 13,–,1001.0,0.0,2023-03-29
3:00 pm,24.3,22.3,68,NNW,26 14,–,1000.8,0.0,2023-03-29
2:30 pm,26.3,23.9,65,NNW,30 16,–,1002.0,0.0,2023-03-29
2:00 pm,25.3,24.6,70,NNW,22 12,–,1002.4,0.0,2023-03-29
1:30 pm,25.2,23.5,65,NNW,24 13,–,1003.2,0.0,2023-03-29
1:00 pm,26.8,26.9,60,NE,15 8,–,1003.5,0.0,2023-03-29
12:30 pm,24.3,24.6,75,NNE,17 9,–,1004.0,0.0,2023-03-29
12:00 pm,23.6,24.0,76,N,15 8,–,1004.9,0.0,2023-03-29
11:30 am,22.8,24.1,80,N,11 6,–,1005.8,0.0,2023-03-29
11:00 am,22.2,22.2,82,NNE,17 9,–,1006.2,0.0,2023-03-29
10:30 am,21.3,21.2,85,NNE,17 9,–,1006.7,0.0,2023-03-29
10:00 am,21.1,21.0,86,NNE,17 9,–,1007.1,0.0,2023-03-29
9:30 am,20.7,20.0,88,N,20 11,–,1007.4,0.0,2023-03-29
9:00 am,20.7,17.7,88,NNW,32 17,–,1007.4,4.2,2023-03-29
8:30 am,20.5,16.5,89,NNW,37 20,–,1007.0,4.0,2023-03-29
8:00 am,20.7,18.1,88,NNW,30 16,–,1007.3,3.8,2023-03-29
7:30 am,21.0,19.1,86,NNW,26 14,–,1007.4,3.6,2023-03-29
