Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,5.6,3.3,99,NNE,7 4,9 5,1013.3,0.0,2023-04-01
6:30 am,5.0,3.5,99,NNE,2 1,7 4,1013.1,0.0,2023-04-01
6:28 am,5.1,3.6,99,NNE,2 1,7 4,1013.0,0.0,2023-04-01
6:10 am,5.0,3.9,99,CALM,0 0,0 0,1012.7,0.0,2023-04-01
6:00 am,5.8,4.8,99,CALM,0 0,0 0,1012.6,0.0,2023-04-01
5:30 am,5.7,4.3,99,N,2 1,6 3,1012.5,0.0,2023-04-01
5:00 am,6.4,4.4,99,ESE,6 3,9 5,1012.1,0.0,2023-04-01
4:30 am,6.5,4.3,99,ESE,7 4,11 6,1012.1,0.0,2023-04-01
4:00 am,6.1,3.5,99,ESE,9 5,11 6,1012.2,0.0,2023-04-01
3:30 am,6.8,4.8,97,ESE,6 3,7 4,1012.5,0.0,2023-04-01
3:00 am,7.0,4.5,97,ESE,9 5,11 6,1012.7,0.0,2023-04-01
2:30 am,7.6,5.7,99,SE,7 4,11 6,1013.0,0.0,2023-04-01
2:00 am,7.4,5.1,99,ESE,9 5,11 6,1013.0,0.0,2023-04-01
1:30 am,6.8,4.3,99,NE,9 5,9 5,1012.9,0.0,2023-04-01
1:00 am,6.0,3.5,93,NE,7 4,9 5,1012.8,0.0,2023-04-01
12:30 am,9.3,7.4,83,NE,6 3,7 4,1012.8,0.0,2023-04-01
12:00 am,10.0,8.0,81,NE,7 4,9 5,1012.8,0.0,2023-04-01
