Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.4,16.4,64,S,13 7,–,1015.4,10.2,2023-04-01
6:30 pm,18.4,15.7,65,S,17 9,–,1015.3,10.2,2023-04-01
6:00 pm,18.5,15.5,66,S,19 10,–,1014.9,10.2,2023-04-01
5:30 pm,18.3,15.2,68,SSE,20 11,–,1014.8,10.2,2023-04-01
5:00 pm,18.4,15.8,72,S,19 10,–,1014.7,10.2,2023-04-01
4:30 pm,18.0,14.8,79,S,24 13,–,1014.7,10.2,2023-04-01
4:00 pm,17.6,17.0,88,S,13 7,–,1014.8,10.2,2023-04-01
3:30 pm,17.3,14.9,88,SSW,22 12,–,1014.8,10.2,2023-04-01
3:00 pm,16.7,14.9,93,SSW,19 10,–,1014.8,10.2,2023-04-01
2:30 pm,16.6,15.3,95,SSW,17 9,–,1014.7,10.0,2023-04-01
2:00 pm,16.8,15.0,95,SSW,20 11,–,1014.6,8.8,2023-04-01
1:30 pm,17.2,16.2,97,SSW,17 9,–,1014.7,8.6,2023-04-01
1:00 pm,16.5,14.9,96,SSW,19 10,–,1014.9,8.2,2023-04-01
12:30 pm,16.8,15.1,96,S,20 11,–,1015.0,7.6,2023-04-01
12:00 pm,16.8,15.3,96,SSW,19 10,–,1014.9,7.0,2023-04-01
11:30 am,16.8,14.5,93,SSW,22 12,–,1015.0,4.2,2023-04-01
11:00 am,17.9,17.0,88,SW,15 8,–,1014.8,1.6,2023-04-01
10:30 am,20.1,18.3,75,SSW,19 10,–,1014.5,0.0,2023-04-01
10:00 am,19.1,17.5,77,SSW,17 9,–,1014.3,0.0,2023-04-01
9:30 am,17.4,16.0,71,SW,11 6,–,1014.2,0.0,2023-04-01
9:00 am,16.1,13.2,72,W,17 9,–,1014.2,0.0,2023-04-01
8:30 am,15.1,11.6,73,W,19 10,–,1014.0,0.0,2023-04-01
8:00 am,14.8,11.0,72,W,20 11,–,1013.8,0.0,2023-04-01
7:30 am,14.9,11.1,72,W,20 11,–,1013.4,0.0,2023-04-01
7:00 am,15.1,11.4,69,W,19 10,–,1013.0,0.0,2023-04-01
6:30 am,15.6,11.9,67,W,19 10,–,1012.8,0.0,2023-04-01
6:00 am,16.0,12.6,64,W,17 9,–,1012.5,0.0,2023-04-01
5:30 am,16.1,12.7,63,W,17 9,–,1012.5,0.0,2023-04-01
5:00 am,16.4,13.4,62,W,15 8,–,1012.4,0.0,2023-04-01
4:30 am,16.6,13.7,63,W,15 8,–,1012.3,0.0,2023-04-01
4:00 am,16.6,13.7,64,W,15 8,–,1012.2,0.0,2023-04-01
3:30 am,17.0,14.6,63,W,13 7,–,1012.3,0.0,2023-04-01
3:00 am,16.6,14.1,64,W,13 7,–,1012.6,0.0,2023-04-01
2:30 am,16.7,14.9,63,W,9 5,–,1012.8,0.0,2023-04-01
2:00 am,17.8,15.2,57,W,13 7,–,1012.8,0.0,2023-04-01
1:30 am,17.9,15.2,56,W,13 7,–,1012.9,0.0,2023-04-01
1:00 am,18.3,15.2,54,W,15 8,–,1012.9,0.0,2023-04-01
12:30 am,18.2,15.8,59,W,13 7,–,1013.1,0.0,2023-04-01
12:00 am,18.7,15.8,56,W,15 8,–,1013.1,0.0,2023-04-01
