Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.4,28.6,89,NNW,4 2,6 3,1008.6,0.6,2023-03-29
11:00 pm,24.4,28.9,88,NW,2 1,4 2,1008.9,0.6,2023-03-29
10:30 pm,24.4,28.9,88,N,2 1,6 3,1008.8,0.6,2023-03-29
10:00 pm,24.5,28.6,87,N,4 2,9 5,1008.8,0.6,2023-03-29
9:30 pm,24.8,28.8,85,NNW,4 2,7 4,1009.1,0.6,2023-03-29
9:00 pm,24.9,29.4,85,N,2 1,6 3,1009.1,0.6,2023-03-29
8:30 pm,24.9,29.4,85,NNE,2 1,6 3,1009.2,0.6,2023-03-29
8:00 pm,24.9,29.2,84,NNW,2 1,6 3,1009.2,0.6,2023-03-29
7:30 pm,24.7,28.9,84,N,2 1,7 4,1009.2,0.6,2023-03-29
7:00 pm,24.7,28.6,84,NNE,4 2,6 3,1009.0,0.6,2023-03-29
6:30 pm,24.7,29.2,83,CALM,0 0,4 2,1008.9,0.6,2023-03-29
