Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.5,5.0,83,WNW,7 4,11 6,1024.3,0.0,2025-05-22
11:00 pm,7.9,5.7,83,WNW,6 3,7 4,1024.5,0.0,2025-05-22
10:30 pm,8.3,6.8,80,NNW,2 1,7 4,1024.7,0.0,2025-05-22
10:00 pm,8.9,6.7,78,W,6 3,9 5,1024.8,0.0,2025-05-22
9:30 pm,9.5,6.0,76,W,13 7,15 8,1024.7,0.0,2025-05-22
9:00 pm,10.2,7.9,74,NNW,7 4,9 5,1024.8,0.0,2025-05-22
8:30 pm,11.0,8.4,71,W,9 5,13 7,1024.8,0.0,2025-05-22
8:00 pm,11.3,8.7,70,W,9 5,11 6,1025.0,0.0,2025-05-22
7:30 pm,11.6,10.0,70,SW,4 2,7 4,1025.1,0.0,2025-05-22
7:00 pm,11.7,9.1,69,NNW,9 5,13 7,1025.0,0.0,2025-05-22
6:30 pm,11.5,10.3,72,ENE,2 1,7 4,1024.8,0.0,2025-05-22
6:00 pm,11.8,9.0,72,WSW,11 6,13 7,1024.7,0.0,2025-05-22
5:30 pm,12.0,9.4,68,NNW,9 5,11 6,1024.5,0.0,2025-05-22
5:00 pm,12.3,8.9,66,NNW,13 7,17 9,1024.2,0.0,2025-05-22
4:30 pm,13.5,10.1,60,NNW,13 7,19 10,1024.0,0.0,2025-05-22
4:00 pm,14.5,11.6,59,N,11 6,17 9,1023.9,0.0,2025-05-22
3:30 pm,14.8,11.5,57,NNW,13 7,19 10,1023.7,0.0,2025-05-22
3:00 pm,14.7,10.7,58,NNW,17 9,22 12,1023.8,0.0,2025-05-22
2:30 pm,14.9,10.9,57,N,17 9,26 14,1023.9,0.0,2025-05-22
2:00 pm,16.1,13.7,54,NNW,9 5,13 7,1023.9,0.0,2025-05-22
1:30 pm,14.1,11.5,59,N,9 5,13 7,1024.2,0.0,2025-05-22
1:00 pm,13.2,10.1,60,N,11 6,17 9,1024.5,0.0,2025-05-22
12:30 pm,12.6,8.7,62,NNW,15 8,19 10,1024.7,0.0,2025-05-22
12:00 pm,12.1,7.7,62,NNW,17 9,24 13,1025.1,0.0,2025-05-22
11:30 am,12.5,8.6,62,NNW,15 8,22 12,1025.5,0.0,2025-05-22
11:00 am,12.1,7.7,62,NNW,17 9,24 13,1025.8,0.0,2025-05-22
10:30 am,10.5,6.0,66,NNW,17 9,24 13,1026.0,0.0,2025-05-22
10:00 am,8.5,2.6,74,NNW,24 13,32 17,1026.2,0.0,2025-05-22
9:30 am,7.3,2.3,77,NNW,19 10,26 14,1026.1,0.0,2025-05-22
9:00 am,7.0,3.2,80,NW,13 7,26 14,1026.2,0.0,2025-05-22
8:30 am,6.3,2.0,81,NNW,15 8,28 15,1026.3,0.0,2025-05-22
8:00 am,6.0,1.4,84,NNW,17 9,24 13,1026.1,0.0,2025-05-22
7:30 am,5.3,1.0,85,NW,15 8,24 13,1026.0,0.0,2025-05-22
7:00 am,5.8,0.7,83,N,19 10,28 15,1025.7,0.0,2025-05-22
6:30 am,5.5,0.2,85,NNW,20 11,30 16,1025.3,0.0,2025-05-22
