Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,12.2,97,S,19 10,30 16,1015.1,7.2,2025-05-22
11:00 pm,16.5,16.0,96,WSW,13 7,26 14,1014.1,4.0,2025-05-22
10:30 pm,17.8,16.3,85,WSW,17 9,30 16,1014.5,0.2,2025-05-22
10:00 pm,16.4,17.6,90,N,2 1,6 3,1014.6,0.2,2025-05-22
9:30 pm,16.7,17.8,87,N,2 1,7 4,1015.0,0.2,2025-05-22
9:00 pm,17.4,17.1,83,WSW,9 5,24 13,1015.3,0.2,2025-05-22
8:30 pm,18.2,17.7,67,WNW,6 3,11 6,1015.6,0.0,2025-05-22
8:00 pm,17.7,17.3,65,WNW,4 2,7 4,1015.8,0.0,2025-05-22
7:30 pm,18.2,18.0,60,WNW,2 1,9 5,1016.0,0.0,2025-05-22
7:00 pm,18.9,18.0,59,WNW,6 3,11 6,1016.0,0.0,2025-05-22
6:30 pm,19.4,17.8,55,WNW,9 5,19 10,1016.1,0.0,2025-05-22
6:00 pm,19.7,17.6,58,WSW,13 7,24 13,1016.2,0.0,2025-05-22
5:30 pm,20.1,18.7,61,W,11 6,19 10,1016.4,0.0,2025-05-22
5:00 pm,20.3,19.4,61,W,9 5,17 9,1016.4,0.0,2025-05-22
4:30 pm,20.6,18.9,59,WSW,13 7,20 11,1016.4,0.0,2025-05-22
