Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,13.7,93,S,2 1,7 4,1019.8,0.0,2025-05-22
11:00 pm,13.8,13.4,92,SSE,6 3,15 8,1020.3,0.0,2025-05-22
10:30 pm,13.4,13.3,92,S,4 2,9 5,1020.5,0.0,2025-05-22
10:00 pm,13.6,13.8,89,SSW,2 1,7 4,1020.8,0.0,2025-05-22
9:30 pm,14.1,14.0,88,SSW,4 2,9 5,1020.9,0.0,2025-05-22
9:00 pm,14.3,13.8,86,S,6 3,11 6,1021.0,0.0,2025-05-22
8:30 pm,14.7,14.1,83,SSW,6 3,15 8,1021.1,0.0,2025-05-22
8:00 pm,15.2,14.1,81,SSE,9 5,15 8,1021.2,0.0,2025-05-22
7:30 pm,15.6,14.5,79,SSE,9 5,15 8,1021.4,0.0,2025-05-22
7:00 pm,15.6,14.9,79,SSE,7 4,15 8,1021.3,0.0,2025-05-22
6:30 pm,15.3,15.1,79,SSW,4 2,7 4,1021.3,0.0,2025-05-22
