Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.9,13.2,57,SE,11 6,15 8,1015.2,0.0,2025-03-21
6:30 pm,16.1,12.5,54,ESE,15 8,20 11,1015.1,0.0,2025-03-21
6:00 pm,16.4,12.7,51,ESE,15 8,22 12,1015.0,0.0,2025-03-21
5:30 pm,16.7,12.0,50,SE,20 11,26 14,1015.0,0.0,2025-03-21
5:00 pm,19.1,16.1,32,NNW,7 4,13 7,1014.7,0.0,2025-03-21
4:30 pm,19.6,14.4,32,NNE,19 10,24 13,1014.7,0.0,2025-03-21
4:00 pm,19.8,14.9,31,N,17 9,28 15,1015.0,0.0,2025-03-21
3:30 pm,19.9,14.9,29,NNW,17 9,28 15,1015.2,0.0,2025-03-21
3:00 pm,19.3,14.4,31,NNE,17 9,26 14,1015.2,0.0,2025-03-21
2:30 pm,18.0,13.9,35,N,13 7,24 13,1015.4,0.0,2025-03-21
2:00 pm,17.9,13.0,35,N,17 9,24 13,1015.8,0.0,2025-03-21
1:30 pm,16.8,11.5,36,NNE,19 10,24 13,1016.0,0.0,2025-03-21
1:00 pm,18.5,13.7,34,NNE,17 9,26 14,1016.2,0.0,2025-03-21
12:30 pm,17.5,13.8,36,N,11 6,20 11,1016.6,0.0,2025-03-21
12:00 pm,17.2,13.4,36,NNE,11 6,17 9,1016.9,0.0,2025-03-21
11:30 am,15.9,12.4,43,NE,11 6,15 8,1017.1,0.0,2025-03-21
11:00 am,15.7,12.3,45,NE,11 6,13 7,1017.1,0.0,2025-03-21
10:30 am,14.9,11.8,47,NNE,9 5,11 6,1017.0,0.0,2025-03-21
10:00 am,14.3,11.4,52,NNW,9 5,15 8,1017.1,0.0,2025-03-21
9:30 am,13.1,9.9,58,NNW,11 6,17 9,1017.2,0.0,2025-03-21
9:00 am,11.4,8.2,66,NNW,11 6,15 8,1017.2,0.4,2025-03-21
8:30 am,10.5,7.3,68,NNW,11 6,15 8,1016.8,0.4,2025-03-21
8:00 am,9.9,7.0,69,N,9 5,13 7,1016.7,0.4,2025-03-21
7:30 am,9.2,4.3,70,NNW,19 10,24 13,1016.0,0.4,2025-03-21
7:00 am,8.9,5.5,72,NW,11 6,17 9,1015.2,0.4,2025-03-21
6:30 am,8.6,5.2,72,NNW,11 6,13 7,1014.8,0.4,2025-03-21
6:00 am,8.8,6.3,72,E,6 3,9 5,1014.5,0.4,2025-03-21
5:30 am,8.6,5.5,71,WNW,9 5,13 7,1014.3,0.4,2025-03-21
5:00 am,9.1,6.9,68,WNW,4 2,9 5,1013.9,0.4,2025-03-21
4:30 am,9.5,6.7,65,NW,7 4,11 6,1013.8,0.4,2025-03-21
4:00 am,9.9,7.1,64,WNW,7 4,11 6,1013.2,0.4,2025-03-21
3:30 am,10.6,7.5,61,W,9 5,13 7,1013.2,0.4,2025-03-21
3:00 am,11.0,7.5,60,W,11 6,15 8,1013.3,0.4,2025-03-21
2:30 am,12.3,9.6,55,NW,7 4,13 7,1013.4,0.4,2025-03-21
2:00 am,12.4,7.8,56,WSW,17 9,24 13,1013.5,0.4,2025-03-21
1:30 am,12.4,7.3,53,SW,19 10,28 15,1013.3,0.4,2025-03-21
1:00 am,12.9,8.7,47,WSW,13 7,20 11,1013.1,0.4,2025-03-21
12:30 am,13.1,9.2,44,SW,11 6,22 12,1012.8,0.4,2025-03-21
12:00 am,13.5,7.4,49,SW,24 13,32 17,1012.9,0.4,2025-03-21
