Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.4,17.6,58,SSE,11 6,17 9,1014.9,0.0,2025-03-19
11:00 pm,19.4,17.4,60,SSE,13 7,26 14,1014.4,0.0,2025-03-19
10:30 pm,19.5,17.9,60,SSE,11 6,15 8,1014.1,0.0,2025-03-19
10:00 pm,19.9,17.9,58,SSE,13 7,20 11,1014.0,0.0,2025-03-19
9:30 pm,20.4,18.6,59,SSE,13 7,20 11,1014.0,0.0,2025-03-19
9:00 pm,20.8,19.6,60,S,11 6,19 10,1013.7,0.0,2025-03-19
8:30 pm,21.0,19.8,60,S,11 6,20 11,1013.4,0.0,2025-03-19
8:00 pm,21.2,20.1,60,S,11 6,20 11,1013.0,0.0,2025-03-19
7:30 pm,21.5,20.6,61,S,11 6,20 11,1012.5,0.0,2025-03-19
7:00 pm,21.6,20.0,61,SSW,15 8,26 14,1012.1,0.0,2025-03-19
6:30 pm,21.9,19.9,61,SSW,17 9,30 16,1011.8,0.0,2025-03-19
6:00 pm,22.1,20.6,65,SW,17 9,30 16,1011.5,0.0,2025-03-19
5:30 pm,22.5,20.5,65,SW,20 11,32 17,1011.2,0.0,2025-03-19
5:00 pm,23.6,21.4,58,SSW,20 11,32 17,1011.0,0.0,2025-03-19
4:30 pm,23.8,21.1,56,SSW,22 12,37 20,1011.0,0.0,2025-03-19
4:00 pm,24.2,22.3,56,SW,19 10,32 17,1010.8,0.0,2025-03-19
3:30 pm,24.8,23.2,60,SW,20 11,37 20,1010.7,0.0,2025-03-19
3:00 pm,24.3,22.1,60,SSW,22 12,33 18,1010.7,0.0,2025-03-19
2:30 pm,24.7,22.7,57,SSW,20 11,37 20,1010.6,0.0,2025-03-19
2:00 pm,25.0,22.6,55,SW,22 12,37 20,1010.6,0.0,2025-03-19
1:30 pm,25.4,23.4,54,SSW,20 11,35 19,1010.6,0.0,2025-03-19
1:00 pm,25.2,22.9,51,SW,20 11,32 17,1010.7,0.0,2025-03-19
12:30 pm,25.1,22.8,52,SW,20 11,35 19,1010.8,0.0,2025-03-19
12:00 pm,24.8,23.0,49,SSW,15 8,33 18,1011.1,0.0,2025-03-19
11:30 am,24.6,22.7,52,SSW,17 9,28 15,1011.2,0.0,2025-03-19
11:00 am,24.4,22.7,51,SSW,15 8,26 14,1011.3,0.0,2025-03-19
10:30 am,23.4,21.2,53,SSW,17 9,28 15,1011.4,0.0,2025-03-19
10:00 am,23.4,21.1,52,S,17 9,30 16,1011.3,0.0,2025-03-19
9:30 am,23.0,21.4,53,S,13 7,22 12,1011.3,0.0,2025-03-19
9:00 am,22.2,20.5,57,S,15 8,28 15,1011.1,0.0,2025-03-19
8:30 am,21.7,21.0,63,SSW,11 6,20 11,1010.8,0.0,2025-03-19
8:00 am,20.6,20.0,69,S,11 6,20 11,1010.6,0.0,2025-03-19
7:30 am,19.4,19.0,76,S,11 6,22 12,1010.2,0.0,2025-03-19
7:00 am,19.4,19.1,78,SSE,11 6,17 9,1009.7,0.0,2025-03-19
6:30 am,19.2,19.8,80,SSE,7 4,11 6,1009.5,0.0,2025-03-19
6:00 am,19.4,19.3,80,S,11 6,19 10,1009.2,0.0,2025-03-19
5:30 am,19.4,19.7,80,S,9 5,17 9,1009.1,0.0,2025-03-19
5:00 am,19.5,19.8,80,S,9 5,19 10,1009.0,0.0,2025-03-19
4:30 am,19.9,19.5,79,S,13 7,22 12,1008.9,0.0,2025-03-19
4:00 am,20.2,19.5,79,S,15 8,24 13,1008.7,0.0,2025-03-19
3:30 am,20.7,19.8,79,SSE,17 9,30 16,1008.3,0.0,2025-03-19
3:00 am,21.0,20.7,80,S,15 8,24 13,1008.6,0.0,2025-03-19
2:30 am,21.1,21.3,81,SSW,13 7,26 14,1008.5,0.0,2025-03-19
2:00 am,21.2,22.1,84,SSW,11 6,19 10,1008.4,0.0,2025-03-19
1:30 am,21.4,22.9,85,SW,9 5,17 9,1008.5,0.0,2025-03-19
1:00 am,21.2,23.9,85,SSW,2 1,9 5,1008.3,0.0,2025-03-19
12:30 am,21.2,23.9,85,SSW,2 1,9 5,1008.5,0.0,2025-03-19
12:00 am,21.3,23.9,84,SSW,2 1,9 5,1009.0,0.0,2025-03-19
