Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.0,23.3,91,N,6 3,–,1013.4,0.0,2025-03-21
6:30 am,20.9,23.5,90,NE,4 2,–,1013.1,0.0,2025-03-21
6:00 am,21.1,24.2,90,NNE,2 1,–,1013.2,0.0,2025-03-21
5:30 am,21.1,23.5,92,E,6 3,–,1013.1,0.0,2025-03-21
5:00 am,21.1,23.9,91,E,4 2,–,1013.0,0.0,2025-03-21
4:30 am,21.3,23.6,91,ENE,7 4,–,1012.8,0.0,2025-03-21
4:00 am,21.0,24.0,90,NE,2 1,–,1013.2,0.0,2025-03-21
3:30 am,21.1,24.2,91,NE,2 1,–,1013.5,0.0,2025-03-21
3:00 am,21.0,24.2,92,NE,2 1,–,1014.0,0.0,2025-03-21
2:30 am,21.2,24.4,91,N,2 1,–,1014.5,0.0,2025-03-21
2:00 am,21.5,24.0,90,ENE,6 3,–,1014.5,0.0,2025-03-21
1:30 am,21.6,23.9,90,ENE,7 4,–,1014.7,0.0,2025-03-21
1:00 am,21.8,23.8,89,ENE,9 5,–,1015.0,0.0,2025-03-21
12:30 am,22.0,24.4,87,E,6 3,–,1015.3,0.0,2025-03-21
12:00 am,22.2,24.6,86,E,6 3,–,1015.6,0.0,2025-03-21
