Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,8.1,54,SW,24 13,35 19,1012.7,0.4,2025-03-20
11:00 pm,14.0,8.8,56,SSW,22 12,33 18,1012.2,0.4,2025-03-20
10:30 pm,14.5,8.1,54,SW,28 15,41 22,1012.1,0.4,2025-03-20
10:00 pm,15.1,7.8,52,SW,33 18,52 28,1011.4,0.4,2025-03-20
9:51 pm,15.4,9.1,52,SW,28 15,46 25,1011.1,0.4,2025-03-20
9:30 pm,15.1,9.6,61,SW,26 14,35 19,1010.8,0.4,2025-03-20
9:00 pm,15.9,13.6,63,ESE,11 6,19 10,1009.6,0.4,2025-03-20
8:30 pm,16.4,11.7,63,SSW,24 13,35 19,1008.2,0.4,2025-03-20
8:00 pm,16.7,12.7,66,SSW,22 12,33 18,1007.0,0.4,2025-03-20
7:31 pm,16.4,10.6,70,SW,32 17,50 27,1006.0,0.4,2025-03-20
7:30 pm,16.4,10.7,71,SW,32 17,48 26,1006.0,0.4,2025-03-20
7:00 pm,17.7,12.8,66,SSW,28 15,50 27,1005.8,0.4,2025-03-20
6:30 pm,22.1,19.9,53,NW,15 8,24 13,1004.4,0.4,2025-03-20
6:00 pm,21.8,19.1,57,NNW,19 10,33 18,1003.5,0.4,2025-03-20
5:30 pm,21.8,16.5,55,NW,32 17,48 26,1002.8,0.4,2025-03-20
5:00 pm,22.6,16.1,50,NW,37 20,67 36,1003.7,0.0,2025-03-20
4:30 pm,23.2,16.8,49,WNW,37 20,59 32,1003.8,0.0,2025-03-20
4:04 pm,24.3,19.4,44,WNW,28 15,56 30,1003.0,0.0,2025-03-20
4:00 pm,24.5,20.7,47,WNW,24 13,39 21,1003.1,0.0,2025-03-20
3:30 pm,27.0,20.5,32,NW,33 18,59 32,1002.5,0.0,2025-03-20
3:00 pm,28.7,20.3,26,NW,41 22,61 33,1002.5,0.0,2025-03-20
2:30 pm,28.3,20.6,23,NW,35 19,63 34,1002.6,0.0,2025-03-20
2:12 pm,28.1,21.3,23,NW,30 16,48 26,1002.6,0.0,2025-03-20
2:00 pm,28.0,21.0,22,NW,30 16,46 25,1002.7,0.0,2025-03-20
1:36 pm,27.8,20.9,23,NW,30 16,48 26,1003.3,0.0,2025-03-20
1:30 pm,27.7,20.4,23,NW,32 17,44 24,1003.6,0.0,2025-03-20
1:00 pm,28.0,20.7,22,NW,32 17,52 28,1003.7,0.0,2025-03-20
12:55 pm,28.3,21.8,22,NW,28 15,52 28,1003.7,0.0,2025-03-20
12:49 pm,27.8,24.0,25,WNW,15 8,41 22,1003.8,0.0,2025-03-20
12:30 pm,26.3,25.0,38,SE,9 5,15 8,1004.1,0.0,2025-03-20
12:00 pm,24.9,24.3,44,ENE,6 3,13 7,1004.9,0.0,2025-03-20
11:30 am,25.0,23.9,44,NE,9 5,13 7,1005.2,0.0,2025-03-20
11:00 am,24.1,23.0,46,N,9 5,13 7,1005.9,0.0,2025-03-20
10:30 am,21.3,18.6,50,NNW,15 8,19 10,1006.3,0.0,2025-03-20
10:00 am,19.9,16.6,51,NNW,17 9,22 12,1006.6,0.0,2025-03-20
9:30 am,18.8,16.0,52,NNW,13 7,20 11,1006.9,0.0,2025-03-20
9:00 am,16.7,15.5,62,SSW,6 3,7 4,1007.3,0.0,2025-03-20
8:30 am,16.2,15.5,61,ESE,2 1,6 3,1007.3,0.0,2025-03-20
8:00 am,15.1,13.5,62,WNW,6 3,9 5,1007.3,0.0,2025-03-20
7:30 am,14.7,12.5,63,N,9 5,13 7,1007.3,0.0,2025-03-20
7:00 am,14.3,12.4,64,N,7 4,11 6,1007.5,0.0,2025-03-20
6:30 am,14.3,12.4,63,NE,7 4,9 5,1007.6,0.0,2025-03-20
6:00 am,14.4,12.5,63,NE,7 4,9 5,1007.9,0.0,2025-03-20
5:30 am,14.8,13.1,61,N,6 3,9 5,1007.8,0.0,2025-03-20
5:00 am,15.1,12.8,61,N,9 5,13 7,1008.1,0.0,2025-03-20
4:30 am,15.0,12.8,63,N,9 5,11 6,1008.5,0.0,2025-03-20
4:00 am,15.5,12.3,62,N,15 8,20 11,1009.2,0.0,2025-03-20
3:30 am,15.8,12.2,61,NNW,17 9,24 13,1009.9,0.0,2025-03-20
3:00 am,15.8,13.8,62,NNW,9 5,13 7,1010.4,0.0,2025-03-20
2:30 am,16.0,13.6,62,N,11 6,17 9,1010.8,0.0,2025-03-20
2:00 am,16.2,13.9,62,N,11 6,17 9,1011.2,0.0,2025-03-20
1:30 am,16.7,13.6,60,N,15 8,22 12,1011.2,0.0,2025-03-20
1:00 am,17.0,13.9,59,N,15 8,20 11,1011.3,0.0,2025-03-20
12:30 am,17.1,13.4,61,NNW,19 10,24 13,1011.5,0.0,2025-03-20
12:00 am,17.4,13.9,62,NW,19 10,24 13,1011.7,0.0,2025-03-20
