Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.0,5.6,61,ENE,15 8,24 13,1011.6,0.6,2024-05-31
11:00 pm,10.4,6.6,56,NE,11 6,19 10,1011.0,0.6,2024-05-31
10:30 pm,10.3,6.3,59,N,13 7,20 11,1010.5,0.6,2024-05-31
10:00 pm,10.7,6.1,52,W,15 8,30 16,1009.9,0.6,2024-05-31
9:30 pm,10.8,6.2,62,WNW,17 9,28 15,1008.8,0.6,2024-05-31
9:00 pm,11.0,7.3,63,WNW,13 7,26 14,1008.0,0.6,2024-05-31
8:30 pm,11.5,8.2,62,NNW,11 6,26 14,1006.9,0.6,2024-05-31
8:00 pm,11.2,8.4,66,ESE,9 5,17 9,1005.6,0.6,2024-05-31
7:30 pm,11.1,7.5,66,N,13 7,20 11,1004.4,0.6,2024-05-31
7:00 pm,10.9,5.7,69,NW,22 12,30 16,1003.6,0.6,2024-05-31
6:30 pm,11.0,5.4,69,NW,24 13,37 20,1002.7,0.6,2024-05-31
