Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.3,12.1,79,SSW,6 3,15 8,1026.2,0.6,2024-07-04
5:30 am,13.4,12.2,78,SW,6 3,9 5,1026.1,0.6,2024-07-04
5:00 am,13.4,12.2,77,SW,6 3,9 5,1026.0,0.6,2024-07-04
4:30 am,13.4,12.6,78,SW,4 2,6 3,1025.7,0.6,2024-07-04
4:00 am,13.4,12.2,77,SW,6 3,13 7,1025.7,0.6,2024-07-04
3:30 am,13.4,11.9,76,SW,7 4,15 8,1025.7,0.6,2024-07-04
3:00 am,13.2,12.4,80,SW,4 2,9 5,1025.8,0.6,2024-07-04
2:30 am,13.3,12.7,82,SW,4 2,9 5,1025.7,0.6,2024-07-04
2:00 am,13.3,12.7,82,SW,4 2,13 7,1025.8,0.6,2024-07-04
1:30 am,13.4,12.5,83,SW,6 3,11 6,1025.9,0.6,2024-07-04
1:00 am,13.7,13.2,83,SW,4 2,7 4,1026.2,0.6,2024-07-04
12:30 am,13.7,12.9,83,SW,6 3,9 5,1026.2,0.6,2024-07-04
12:00 am,14.1,13.7,82,SW,4 2,13 7,1026.3,0.6,2024-07-04
