Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.4,-1.3,99,SE,11 6,13 7,1036.8,0.0,2024-07-04
5:30 am,3.5,0.0,99,ESE,11 6,11 6,1036.5,0.0,2024-07-04
5:00 am,2.0,-2.2,99,SE,13 7,13 7,1036.3,0.0,2024-07-04
4:30 am,4.1,1.5,99,ESE,7 4,11 6,1036.5,0.0,2024-07-04
4:00 am,2.3,-1.4,99,SE,11 6,11 6,1036.5,0.0,2024-07-04
3:30 am,3.1,-0.9,99,SSE,13 7,15 8,1036.6,0.0,2024-07-04
3:00 am,3.0,-0.3,95,SSE,9 5,11 6,1036.6,0.0,2024-07-04
2:30 am,3.0,-0.6,98,SSE,11 6,13 7,1036.7,0.0,2024-07-04
2:00 am,4.1,0.6,96,SSE,11 6,13 7,1036.6,0.0,2024-07-04
1:30 am,2.7,-0.3,95,S,7 4,9 5,1036.6,0.0,2024-07-04
1:00 am,3.9,1.2,93,S,6 3,7 4,1036.7,0.0,2024-07-04
12:30 am,4.5,2.0,96,S,6 3,7 4,1036.7,0.0,2024-07-04
12:00 am,3.8,0.2,94,SSW,11 6,11 6,1036.8,0.0,2024-07-04
