Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,9.8,88,CALM,0 0,0 0,1027.3,0.0,2024-04-21
11:00 pm,10.0,9.6,90,CALM,0 0,0 0,1027.5,0.0,2024-04-21
10:30 pm,10.3,10.1,92,CALM,0 0,6 3,1027.6,0.0,2024-04-21
10:00 pm,10.5,10.1,87,CALM,0 0,0 0,1027.6,0.0,2024-04-21
9:30 pm,11.1,10.8,85,CALM,0 0,6 3,1027.8,0.0,2024-04-21
9:00 pm,11.4,10.3,83,SE,4 2,7 4,1027.9,0.0,2024-04-21
8:30 pm,12.0,11.7,80,CALM,0 0,0 0,1027.9,0.0,2024-04-21
8:00 pm,12.8,12.3,79,ENE,2 1,6 3,1028.1,0.0,2024-04-21
7:30 pm,13.2,13.0,75,CALM,0 0,0 0,1028.1,0.0,2024-04-21
7:00 pm,14.1,13.9,72,CALM,0 0,0 0,1028.1,0.0,2024-04-21
6:30 pm,14.5,14.2,67,CALM,0 0,0 0,1028.0,0.0,2024-04-21
6:00 pm,16.0,14.6,62,SW,6 3,13 7,1027.8,0.0,2024-04-21
5:30 pm,17.3,15.6,56,SW,7 4,13 7,1027.7,0.0,2024-04-21
5:00 pm,18.2,15.6,50,SW,11 6,17 9,1027.8,0.0,2024-04-21
4:30 pm,19.0,16.1,49,SW,13 7,17 9,1027.9,0.0,2024-04-21
4:00 pm,19.7,17.3,49,WSW,11 6,19 10,1028.0,0.0,2024-04-21
3:30 pm,20.3,17.4,45,WSW,13 7,19 10,1028.2,0.0,2024-04-21
3:00 pm,20.4,18.4,47,SW,9 5,17 9,1028.4,0.0,2024-04-21
2:30 pm,20.8,18.1,46,WSW,13 7,19 10,1028.5,0.0,2024-04-21
2:00 pm,20.3,18.2,46,WSW,9 5,17 9,1028.8,0.0,2024-04-21
1:30 pm,20.4,17.8,49,WSW,13 7,17 9,1029.1,0.0,2024-04-21
1:00 pm,19.8,17.5,45,WSW,9 5,17 9,1029.4,0.0,2024-04-21
12:30 pm,20.0,18.0,48,SW,9 5,13 7,1029.9,0.0,2024-04-21
12:00 pm,19.0,16.2,50,W,13 7,19 10,1030.4,0.0,2024-04-21
11:30 am,18.9,16.9,52,SW,9 5,13 7,1030.8,0.0,2024-04-21
11:00 am,18.7,16.5,54,WSW,11 6,17 9,1031.1,0.0,2024-04-21
10:30 am,18.0,16.4,52,SW,6 3,11 6,1031.2,0.0,2024-04-21
10:00 am,17.5,16.4,56,W,4 2,7 4,1031.2,0.0,2024-04-21
9:30 am,16.5,16.1,64,NNW,2 1,7 4,1031.3,0.0,2024-04-21
9:00 am,14.9,14.8,70,CALM,0 0,0 0,1031.4,0.0,2024-04-21
8:30 am,12.7,10.7,76,NE,9 5,11 6,1031.5,0.0,2024-04-21
8:00 am,10.3,9.9,96,NNE,2 1,7 4,1031.3,0.0,2024-04-21
7:30 am,7.8,7.3,100,CALM,0 0,0 0,1030.9,0.0,2024-04-21
7:00 am,6.9,6.1,98,CALM,0 0,0 0,1030.6,0.0,2024-04-21
6:30 am,7.4,5.5,95,NE,6 3,9 5,1030.4,0.0,2024-04-21
6:00 am,7.4,5.5,96,ENE,6 3,9 5,1030.5,0.0,2024-04-21
