Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.1,7.4,66,NW,20 11,28 15,1012.2,0.0,2024-04-24
5:30 pm,12.5,7.3,63,NW,22 12,32 17,1011.9,0.0,2024-04-24
5:00 pm,13.1,8.2,58,NNW,20 11,33 18,1011.8,0.0,2024-04-24
4:30 pm,13.2,6.7,57,NNW,28 15,39 21,1011.6,0.0,2024-04-24
4:00 pm,13.6,7.7,52,NNW,24 13,35 19,1011.9,0.0,2024-04-24
3:30 pm,13.8,8.6,49,WNW,20 11,44 24,1012.2,0.0,2024-04-24
3:00 pm,14.8,8.0,45,NW,28 15,50 27,1012.4,0.0,2024-04-24
2:30 pm,14.2,7.7,45,WNW,26 14,52 28,1012.3,0.0,2024-04-24
2:28 pm,14.0,7.8,45,WNW,24 13,52 28,1012.3,0.0,2024-04-24
2:00 pm,14.4,9.5,43,W,17 9,41 22,1012.2,0.0,2024-04-24
1:30 pm,13.3,9.9,45,SE,9 5,15 8,1012.1,0.0,2024-04-24
1:00 pm,14.3,10.9,42,ENE,9 5,20 11,1012.2,0.0,2024-04-24
12:30 pm,15.2,9.8,42,WNW,20 11,41 22,1012.7,0.0,2024-04-24
12:00 pm,13.3,6.3,47,WSW,28 15,44 24,1013.1,0.0,2024-04-24
11:43 am,13.1,6.1,46,WSW,28 15,63 34,1013.1,0.0,2024-04-24
11:30 am,13.3,6.9,42,WSW,24 13,44 24,1013.2,0.0,2024-04-24
11:00 am,12.7,7.2,43,SW,19 10,48 26,1013.0,0.0,2024-04-24
10:30 am,11.9,7.6,48,WSW,13 7,24 13,1013.2,0.0,2024-04-24
10:00 am,11.0,5.0,51,SW,22 12,43 23,1013.3,0.0,2024-04-24
9:47 am,10.7,3.6,52,SW,28 15,48 26,1013.2,0.0,2024-04-24
9:30 am,10.0,3.3,55,WSW,26 14,41 22,1013.4,0.0,2024-04-24
9:09 am,9.8,2.4,57,WSW,30 16,54 29,1013.3,0.0,2024-04-24
9:00 am,9.8,4.4,56,WSW,19 10,33 18,1013.4,4.0,2024-04-24
8:30 am,10.0,6.8,53,SW,7 4,13 7,1013.1,4.0,2024-04-24
8:00 am,9.0,5.8,57,WNW,7 4,13 7,1012.8,4.0,2024-04-24
7:30 am,8.8,5.2,57,W,9 5,13 7,1012.6,4.0,2024-04-24
7:00 am,9.2,4.8,54,SW,13 7,28 15,1012.5,4.0,2024-04-24
6:30 am,9.7,5.6,59,WSW,13 7,28 15,1012.1,4.0,2024-04-24
6:00 am,9.5,4.4,68,SW,20 11,30 16,1011.3,4.0,2024-04-24
5:30 am,9.9,4.0,67,SW,24 13,44 24,1010.4,4.0,2024-04-24
5:00 am,10.0,3.4,67,SSW,28 15,44 24,1009.8,4.0,2024-04-24
4:30 am,9.6,1.8,72,SSW,35 19,54 29,1009.5,4.0,2024-04-24
4:02 am,9.6,2.5,75,SSW,32 17,56 30,1009.1,4.0,2024-04-24
4:00 am,9.5,2.4,76,SSW,32 17,48 26,1009.2,4.0,2024-04-24
3:45 am,9.6,3.4,79,SSW,28 15,56 30,1008.9,4.0,2024-04-24
3:30 am,9.6,3.9,83,SSW,26 14,43 23,1009.1,4.0,2024-04-24
3:00 am,9.6,3.6,84,SSW,28 15,46 25,1008.6,3.8,2024-04-24
2:41 am,9.8,3.9,87,SSW,28 15,46 25,1008.5,3.8,2024-04-24
2:30 am,9.9,3.7,87,SSW,30 16,44 24,1008.6,3.6,2024-04-24
2:00 am,10.6,6.1,86,S,22 12,33 18,1008.9,3.4,2024-04-24
1:30 am,10.9,5.7,88,SSW,26 14,43 23,1009.0,3.2,2024-04-24
1:00 am,11.2,6.6,90,SSW,24 13,35 19,1008.8,3.0,2024-04-24
12:50 am,11.5,6.1,87,S,28 15,46 25,1008.7,2.2,2024-04-24
12:44 am,11.9,8.5,84,S,17 9,46 25,1008.6,1.4,2024-04-24
12:30 am,12.6,10.8,88,SSW,11 6,19 10,1008.7,1.0,2024-04-24
12:00 am,12.8,12.7,87,WSW,2 1,9 5,1008.6,1.0,2024-04-24
