Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,12.9,93,WNW,17 9,–,1028.8,0.0,2024-04-21
11:00 pm,15.2,13.7,93,WNW,15 8,–,1028.9,0.0,2024-04-21
10:30 pm,15.5,14.4,92,WNW,13 7,–,1029.0,0.0,2024-04-21
10:00 pm,15.7,15.7,90,W,7 4,–,1029.0,0.0,2024-04-21
9:30 pm,16.1,17.0,88,WSW,2 1,–,1028.8,0.0,2024-04-21
9:00 pm,16.7,16.7,82,SSW,6 3,–,1028.7,0.0,2024-04-21
8:30 pm,16.8,17.1,81,SSW,4 2,–,1028.6,0.0,2024-04-21
8:00 pm,17.4,17.6,76,SSW,4 2,–,1028.5,0.0,2024-04-21
7:30 pm,17.2,17.4,76,SSW,4 2,–,1028.3,0.0,2024-04-21
7:00 pm,17.1,16.3,77,SSE,9 5,–,1028.1,0.0,2024-04-21
6:30 pm,17.3,17.1,76,SSE,6 3,–,1027.9,0.0,2024-04-21
6:00 pm,17.6,16.9,75,SSE,9 5,–,1027.7,0.0,2024-04-21
5:30 pm,18.2,16.7,72,SSE,13 7,–,1027.5,0.0,2024-04-21
5:00 pm,18.7,17.2,70,SSE,13 7,–,1027.2,0.0,2024-04-21
4:30 pm,19.2,18.3,66,SSE,9 5,–,1027.0,0.0,2024-04-21
4:00 pm,20.4,18.9,63,S,13 7,–,1027.0,0.0,2024-04-21
3:30 pm,20.2,18.3,63,S,15 8,–,1026.9,0.0,2024-04-21
3:00 pm,20.1,17.8,64,SSW,17 9,–,1027.0,0.0,2024-04-21
2:30 pm,20.9,18.2,62,SSW,20 11,–,1027.0,0.0,2024-04-21
2:00 pm,20.4,17.8,63,SSW,19 10,–,1027.0,0.0,2024-04-21
1:30 pm,20.6,18.0,65,SSW,20 11,–,1027.1,0.0,2024-04-21
1:00 pm,21.1,19.3,66,S,17 9,–,1027.3,0.0,2024-04-21
12:30 pm,20.2,17.7,66,SSW,19 10,–,1027.5,0.0,2024-04-21
12:00 pm,20.9,18.7,67,SSW,19 10,–,1028.0,0.0,2024-04-21
11:30 am,19.9,17.4,67,SSW,19 10,–,1028.4,0.0,2024-04-21
11:00 am,19.6,17.3,71,SSW,19 10,–,1028.8,0.0,2024-04-21
10:30 am,19.1,16.6,70,S,19 10,–,1029.0,0.0,2024-04-21
10:00 am,18.8,16.3,72,SSW,19 10,–,1029.0,0.0,2024-04-21
9:30 am,18.0,15.6,76,SSW,19 10,–,1028.9,0.0,2024-04-21
9:00 am,16.6,14.2,77,W,17 9,–,1029.0,12.8,2024-04-21
8:30 am,15.7,12.6,79,W,20 11,–,1029.0,12.8,2024-04-21
8:00 am,15.3,12.2,81,WNW,20 11,–,1028.9,12.8,2024-04-21
7:30 am,14.5,10.9,83,WNW,22 12,–,1028.8,12.8,2024-04-21
7:00 am,14.6,11.3,83,WNW,20 11,–,1028.6,12.8,2024-04-21
6:30 am,16.6,15.6,81,S,11 6,–,1028.1,12.8,2024-04-21
