Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,9.8,97,CALM,0 0,0 0,1025.5,0.0,2024-04-27
11:00 pm,10.2,10.1,95,CALM,0 0,0 0,1025.7,0.0,2024-04-27
10:30 pm,10.7,10.6,93,CALM,0 0,0 0,1025.7,0.0,2024-04-27
10:00 pm,11.1,11.0,90,CALM,0 0,0 0,1026.0,0.0,2024-04-27
9:30 pm,12.0,11.9,85,CALM,0 0,0 0,1026.0,0.0,2024-04-27
9:00 pm,12.5,11.9,80,N,2 1,6 3,1025.9,0.0,2024-04-27
8:30 pm,13.0,12.9,79,CALM,0 0,6 3,1025.9,0.0,2024-04-27
8:00 pm,13.4,12.6,77,SSE,4 2,11 6,1025.8,0.0,2024-04-27
7:30 pm,13.1,11.7,76,SE,6 3,13 7,1025.6,0.0,2024-04-27
7:00 pm,12.4,12.1,78,CALM,0 0,0 0,1025.4,0.0,2024-04-27
6:30 pm,12.7,12.3,75,CALM,0 0,0 0,1025.3,0.0,2024-04-27
6:00 pm,13.5,13.1,71,CALM,0 0,0 0,1025.2,0.0,2024-04-27
5:30 pm,14.7,13.5,65,SSE,4 2,7 4,1024.9,0.0,2024-04-27
5:00 pm,15.5,13.4,62,S,9 5,13 7,1024.6,0.0,2024-04-27
4:30 pm,15.7,13.2,61,S,11 6,17 9,1024.7,0.0,2024-04-27
4:00 pm,15.7,14.0,61,S,7 4,17 9,1024.8,0.0,2024-04-27
3:30 pm,16.5,14.5,59,SSW,9 5,15 8,1024.4,0.0,2024-04-27
3:00 pm,16.9,14.4,57,SSW,11 6,17 9,1024.1,0.0,2024-04-27
2:30 pm,17.5,15.7,54,S,7 4,11 6,1024.1,0.0,2024-04-27
2:00 pm,17.1,15.1,57,SSW,9 5,15 8,1024.5,0.0,2024-04-27
1:30 pm,17.1,15.1,58,S,9 5,13 7,1024.8,0.0,2024-04-27
1:00 pm,17.1,14.9,55,S,9 5,13 7,1025.1,0.0,2024-04-27
12:30 pm,16.1,14.3,59,SSW,7 4,13 7,1025.7,0.0,2024-04-27
12:00 pm,16.4,14.9,59,SSW,6 3,9 5,1026.3,0.0,2024-04-27
11:30 am,15.7,13.9,56,S,6 3,9 5,1026.8,0.0,2024-04-27
11:00 am,15.8,14.5,58,WSW,4 2,7 4,1027.1,0.0,2024-04-27
10:30 am,15.7,13.9,60,N,7 4,13 7,1027.1,0.0,2024-04-27
10:00 am,14.5,12.2,63,N,9 5,13 7,1027.4,0.0,2024-04-27
9:30 am,13.4,11.0,65,NE,9 5,15 8,1027.5,0.0,2024-04-27
9:00 am,12.7,10.3,68,NNE,9 5,13 7,1027.6,0.0,2024-04-27
8:30 am,11.4,8.9,73,NNE,9 5,13 7,1027.6,0.0,2024-04-27
8:00 am,10.6,8.1,76,NNE,9 5,15 8,1027.3,0.0,2024-04-27
7:30 am,10.3,8.4,83,NNE,7 4,13 7,1027.1,0.0,2024-04-27
7:00 am,10.1,8.4,85,NNE,6 3,9 5,1026.7,0.0,2024-04-27
6:30 am,10.3,8.7,87,NNE,6 3,9 5,1026.5,0.0,2024-04-27
