Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,5.9,66,N,15 8,20 11,1006.8,4.4,2025-07-22
11:00 pm,10.6,6.1,65,N,17 9,30 16,1006.7,4.4,2025-07-22
10:30 pm,10.8,6.3,64,NNW,17 9,30 16,1006.4,4.4,2025-07-22
10:00 pm,10.5,6.1,67,N,17 9,24 13,1006.1,4.4,2025-07-22
9:30 pm,10.9,6.5,66,N,17 9,26 14,1005.7,4.4,2025-07-22
9:00 pm,10.8,6.4,65,N,17 9,22 12,1005.5,4.4,2025-07-22
8:30 pm,11.4,6.9,61,N,17 9,32 17,1005.3,4.4,2025-07-22
8:00 pm,11.5,7.4,62,N,15 8,26 14,1005.1,4.4,2025-07-22
7:30 pm,12.1,7.2,62,NNW,20 11,35 19,1004.3,4.4,2025-07-22
7:00 pm,12.5,8.5,68,N,17 9,26 14,1004.0,4.0,2025-07-22
6:30 pm,12.6,8.7,68,N,17 9,28 15,1003.2,4.0,2025-07-22
