Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,14.6,65,NNE,13 7,–,1012.3,0.0,2025-07-22
11:00 pm,16.9,14.2,66,N,15 8,–,1012.5,0.0,2025-07-22
10:30 pm,16.8,14.1,66,N,15 8,–,1012.8,0.0,2025-07-22
10:00 pm,16.8,14.5,67,NNE,13 7,–,1013.1,0.0,2025-07-22
9:30 pm,17.0,15.1,66,N,11 6,–,1013.4,0.0,2025-07-22
9:00 pm,16.8,14.5,67,NNE,13 7,–,1013.0,0.0,2025-07-22
8:30 pm,16.7,14.1,68,NNE,15 8,–,1013.2,0.0,2025-07-22
8:00 pm,16.8,15.0,68,N,11 6,–,1013.4,0.0,2025-07-22
7:30 pm,17.0,14.4,67,NNE,15 8,–,1013.4,0.0,2025-07-22
7:00 pm,16.9,13.6,68,NNE,19 10,–,1013.2,0.0,2025-07-22
6:30 pm,16.8,14.3,68,NNE,15 8,–,1013.2,0.0,2025-07-22
6:00 pm,16.9,14.1,69,NNE,17 9,–,1013.1,0.0,2025-07-22
5:30 pm,17.0,14.0,72,NE,19 10,–,1013.0,0.0,2025-07-22
5:00 pm,17.1,14.3,69,NE,17 9,–,1013.0,0.0,2025-07-22
4:30 pm,17.5,14.6,66,NE,17 9,–,1013.0,0.0,2025-07-22
4:00 pm,18.0,15.1,64,NNE,17 9,–,1013.7,0.0,2025-07-22
3:30 pm,19.2,16.7,59,NNE,15 8,–,1013.9,0.0,2025-07-22
3:00 pm,18.6,15.6,60,NNE,17 9,–,1014.3,0.0,2025-07-22
2:30 pm,19.4,15.7,60,NNE,22 12,–,1014.5,0.0,2025-07-22
2:00 pm,19.1,16.7,61,NNE,15 8,–,1014.9,0.0,2025-07-22
1:30 pm,18.0,15.9,64,NNE,13 7,–,1015.1,0.0,2025-07-22
1:00 pm,17.7,14.3,63,NNE,19 10,–,1015.3,0.0,2025-07-22
12:30 pm,17.9,13.9,62,NNE,22 12,–,1016.2,0.0,2025-07-22
12:00 pm,17.6,13.2,63,NNE,24 13,–,1016.9,0.0,2025-07-22
11:30 am,17.5,14.5,64,N,17 9,–,1018.0,0.0,2025-07-22
11:00 am,17.6,14.6,63,N,17 9,–,1018.6,0.0,2025-07-22
10:30 am,17.4,14.5,66,NNE,17 9,–,1019.1,0.0,2025-07-22
10:00 am,17.1,14.4,71,NNE,17 9,–,1019.2,0.0,2025-07-22
9:30 am,15.0,15.3,84,WNW,2 1,–,1019.3,0.0,2025-07-22
9:00 am,12.1,10.3,92,W,11 6,–,1019.7,0.0,2025-07-22
8:30 am,11.4,8.2,92,W,17 9,–,1019.9,0.0,2025-07-22
8:00 am,12.1,11.0,92,WNW,7 4,–,1019.7,0.0,2025-07-22
7:30 am,10.7,7.9,95,WNW,15 8,–,1019.7,0.0,2025-07-22
7:00 am,10.7,9.1,96,WNW,9 5,–,1019.6,0.0,2025-07-22
6:30 am,10.4,6.8,96,W,19 10,–,1019.7,0.0,2025-07-22
