Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,4.7,76,N,9 5,11 6,1018.7,0.0,2025-07-25
5:30 am,7.7,4.6,76,N,9 5,13 7,1018.6,0.0,2025-07-25
5:00 am,7.9,4.5,76,NNE,11 6,17 9,1018.4,0.0,2025-07-25
4:30 am,7.5,4.0,77,NNE,11 6,17 9,1018.7,0.0,2025-07-25
4:00 am,7.6,4.5,77,NNE,9 5,13 7,1019.0,0.0,2025-07-25
3:30 am,7.4,4.3,78,N,9 5,15 8,1019.2,0.0,2025-07-25
3:00 am,7.1,4.0,79,N,9 5,13 7,1019.5,0.0,2025-07-25
2:30 am,7.4,4.4,79,N,9 5,13 7,1019.9,0.0,2025-07-25
2:00 am,7.5,4.5,78,NNE,9 5,13 7,1020.1,0.0,2025-07-25
1:30 am,7.9,4.9,77,NNE,9 5,11 6,1020.2,0.0,2025-07-25
1:00 am,7.7,5.0,77,N,7 4,11 6,1020.7,0.0,2025-07-25
12:30 am,8.3,5.3,76,NNE,9 5,13 7,1020.4,0.0,2025-07-25
12:00 am,7.9,4.9,78,NNE,9 5,13 7,1020.4,0.0,2025-07-25
