Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,9.4,99,N,9 5,13 7,1012.8,14.2,2025-07-22
11:00 pm,10.8,9.9,99,N,6 3,9 5,1013.4,13.6,2025-07-22
10:30 pm,11.0,11.3,99,CALM,0 0,0 0,1013.8,13.6,2025-07-22
10:00 pm,11.8,11.5,97,NNE,4 2,7 4,1014.0,13.6,2025-07-22
9:30 pm,12.7,12.2,99,NE,7 4,9 5,1014.1,13.2,2025-07-22
9:00 pm,12.9,12.4,99,NNE,7 4,11 6,1014.2,13.0,2025-07-22
8:30 pm,13.0,13.5,99,N,2 1,11 6,1014.3,12.6,2025-07-22
8:00 pm,13.0,12.7,99,SW,6 3,13 7,1014.3,9.0,2025-07-22
7:30 pm,13.1,13.6,99,NW,2 1,7 4,1014.5,7.0,2025-07-22
7:00 pm,13.2,12.4,98,WNW,9 5,20 11,1014.5,6.0,2025-07-22
6:30 pm,13.1,11.7,95,WNW,11 6,24 13,1014.4,5.0,2025-07-22
6:00 pm,13.3,12.3,93,WSW,9 5,17 9,1014.3,3.8,2025-07-22
5:30 pm,13.9,12.7,86,WSW,9 5,15 8,1014.1,2.8,2025-07-22
5:00 pm,14.6,13.1,77,NNW,9 5,19 10,1014.2,2.6,2025-07-22
4:30 pm,14.9,14.1,77,NW,6 3,13 7,1014.2,2.6,2025-07-22
