Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.3,7.7,95,CALM,0 0,0 0,1018.1,0.0,2024-04-23
11:00 pm,8.5,8.0,95,CALM,0 0,0 0,1018.5,0.0,2024-04-23
10:30 pm,9.3,8.8,91,CALM,0 0,0 0,1018.8,0.0,2024-04-23
10:00 pm,8.7,7.9,86,CALM,0 0,0 0,1019.4,0.0,2024-04-23
9:30 pm,9.4,8.6,83,CALM,0 0,0 0,1019.6,0.0,2024-04-23
9:00 pm,10.1,9.4,80,CALM,0 0,0 0,1019.6,0.0,2024-04-23
8:30 pm,9.1,8.1,78,CALM,0 0,0 0,1019.7,0.0,2024-04-23
8:00 pm,12.0,10.1,74,N,7 4,9 5,1019.7,0.0,2024-04-23
7:30 pm,13.8,11.6,67,N,9 5,9 5,1019.9,0.0,2024-04-23
7:00 pm,14.9,12.1,65,NW,13 7,13 7,1019.9,0.0,2024-04-23
6:30 pm,14.4,11.0,63,NW,15 8,19 10,1019.8,0.0,2024-04-23
6:00 pm,15.9,11.7,60,NNW,20 11,28 15,1019.4,0.0,2024-04-23
5:30 pm,17.1,12.9,56,NNW,20 11,26 14,1019.3,0.0,2024-04-23
5:00 pm,18.3,13.4,52,NNW,24 13,32 17,1019.3,0.0,2024-04-23
4:30 pm,19.4,14.2,50,N,26 14,33 18,1019.2,0.0,2024-04-23
4:00 pm,19.9,14.6,48,N,26 14,33 18,1019.4,0.0,2024-04-23
3:30 pm,20.4,15.2,48,NNW,26 14,32 17,1019.8,0.0,2024-04-23
3:00 pm,20.8,15.3,47,NNW,28 15,33 18,1020.0,0.0,2024-04-23
2:30 pm,20.8,16.4,47,NNW,22 12,35 19,1020.5,0.0,2024-04-23
2:00 pm,21.1,16.9,48,NW,22 12,32 17,1020.7,0.0,2024-04-23
1:30 pm,20.8,16.5,48,NW,22 12,30 16,1021.2,0.0,2024-04-23
1:00 pm,20.7,17.2,51,NW,19 10,28 15,1021.9,0.0,2024-04-23
12:30 pm,19.5,16.1,51,NW,17 9,28 15,1022.6,0.0,2024-04-23
12:00 pm,19.5,15.9,54,NNW,19 10,32 17,1023.4,0.0,2024-04-23
11:30 am,19.1,15.3,55,NNW,20 11,28 15,1023.9,0.0,2024-04-23
11:00 am,18.7,15.0,57,NW,20 11,28 15,1024.4,0.0,2024-04-23
10:30 am,17.9,15.2,61,NW,15 8,30 16,1024.9,0.0,2024-04-23
10:00 am,15.8,13.8,63,WNW,9 5,11 6,1025.4,0.0,2024-04-23
9:30 am,13.1,11.3,67,NW,6 3,9 5,1025.8,0.0,2024-04-23
9:00 am,11.2,9.7,74,WNW,4 2,7 4,1026.0,0.0,2024-04-23
8:30 am,9.1,8.2,82,CALM,0 0,0 0,1026.5,0.0,2024-04-23
8:00 am,6.6,5.5,90,CALM,0 0,0 0,1026.5,0.0,2024-04-23
7:30 am,4.2,2.8,97,CALM,0 0,0 0,1026.1,0.0,2024-04-23
7:00 am,2.4,0.8,99,CALM,0 0,0 0,1025.9,0.0,2024-04-23
6:30 am,2.3,0.7,99,CALM,0 0,0 0,1025.7,0.0,2024-04-23
6:00 am,1.3,-0.5,99,CALM,0 0,0 0,1025.5,0.0,2024-04-23
5:30 am,2.6,1.0,99,CALM,0 0,0 0,1025.5,0.0,2024-04-23
5:00 am,2.3,0.5,94,CALM,0 0,0 0,1025.4,0.0,2024-04-23
4:30 am,2.2,0.4,95,CALM,0 0,0 0,1025.3,0.0,2024-04-23
4:00 am,3.0,1.5,99,CALM,0 0,0 0,1025.2,0.0,2024-04-23
3:30 am,2.7,1.0,94,CALM,0 0,0 0,1025.3,0.0,2024-04-23
3:00 am,3.3,1.7,94,CALM,0 0,0 0,1025.4,0.0,2024-04-23
2:30 am,3.5,1.8,90,CALM,0 0,0 0,1025.5,0.0,2024-04-23
2:00 am,3.6,2.0,92,CALM,0 0,6 3,1025.6,0.0,2024-04-23
1:30 am,4.9,2.5,95,NNW,6 3,7 4,1025.8,0.0,2024-04-23
1:00 am,5.2,2.1,90,NNW,9 5,11 6,1025.7,0.0,2024-04-23
12:30 am,4.7,3.1,86,CALM,0 0,0 0,1025.8,0.0,2024-04-23
12:00 am,4.9,1.7,86,SSE,9 5,9 5,1025.8,0.0,2024-04-23
