Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,18.1,77,N,13 7,–,1018.7,0.0,2024-04-23
11:00 pm,20.1,18.5,73,N,17 9,–,1019.0,0.0,2024-04-23
10:30 pm,19.9,18.4,75,N,17 9,–,1019.1,0.0,2024-04-23
10:00 pm,20.0,17.7,77,NNE,22 12,–,1019.3,0.0,2024-04-23
9:30 pm,20.2,18.0,77,N,22 12,–,1019.4,0.0,2024-04-23
9:00 pm,20.4,17.9,77,NNE,24 13,–,1019.4,0.0,2024-04-23
8:30 pm,20.3,18.5,77,NNE,20 11,–,1019.2,0.0,2024-04-23
8:00 pm,20.4,18.8,76,NNE,19 10,–,1019.3,0.0,2024-04-23
7:30 pm,20.7,19.5,75,NNE,17 9,–,1019.5,0.0,2024-04-23
7:00 pm,20.9,19.6,77,NNE,19 10,–,1019.5,0.0,2024-04-23
6:30 pm,21.0,19.5,77,NNE,20 11,–,1019.4,0.0,2024-04-23
6:00 pm,21.0,19.4,76,NNE,20 11,–,1019.4,0.0,2024-04-23
5:30 pm,21.0,19.5,74,NNE,19 10,–,1019.4,0.0,2024-04-23
5:00 pm,21.6,20.0,70,NNE,19 10,–,1019.4,0.0,2024-04-23
4:30 pm,22.1,20.5,69,NE,19 10,–,1019.4,0.0,2024-04-23
4:00 pm,23.1,20.9,60,NE,20 11,–,1019.7,0.0,2024-04-23
3:30 pm,24.3,22.3,58,NE,20 11,–,1019.9,0.0,2024-04-23
3:00 pm,24.4,21.9,56,ENE,22 12,–,1020.2,0.0,2024-04-23
2:30 pm,24.6,23.1,60,NE,19 10,–,1020.5,0.0,2024-04-23
2:00 pm,24.4,22.6,59,ENE,20 11,–,1020.9,0.0,2024-04-23
1:30 pm,24.9,23.0,57,ENE,20 11,–,1021.2,0.0,2024-04-23
1:00 pm,25.2,22.6,49,ENE,20 11,–,1021.7,0.0,2024-04-23
12:30 pm,25.3,24.0,49,NE,13 7,–,1022.4,0.0,2024-04-23
12:00 pm,25.0,22.8,48,E,17 9,–,1023.0,0.0,2024-04-23
11:30 am,24.4,23.8,47,N,7 4,–,1023.7,0.0,2024-04-23
11:00 am,23.6,22.3,50,N,11 6,–,1024.3,0.0,2024-04-23
10:30 am,22.8,23.1,60,NW,6 3,–,1024.8,0.0,2024-04-23
10:00 am,20.9,20.9,70,W,9 5,–,1025.2,0.0,2024-04-23
9:30 am,19.8,19.9,76,W,9 5,–,1025.5,0.0,2024-04-23
9:00 am,17.8,16.2,84,WNW,17 9,–,1025.7,0.0,2024-04-23
8:30 am,15.8,13.9,91,WNW,17 9,–,1025.9,0.0,2024-04-23
8:00 am,14.9,13.3,94,WNW,15 8,–,1025.9,0.0,2024-04-23
7:30 am,14.2,12.4,95,WNW,15 8,–,1025.6,0.0,2024-04-23
7:00 am,14.0,12.5,95,WNW,13 7,–,1025.3,0.0,2024-04-23
6:30 am,14.0,11.8,95,W,17 9,–,1025.0,0.0,2024-04-23
6:00 am,14.3,12.9,95,W,13 7,–,1025.0,0.0,2024-04-23
5:30 am,14.3,13.0,96,W,13 7,–,1024.9,0.0,2024-04-23
5:00 am,14.3,12.6,96,W,15 8,–,1024.9,0.0,2024-04-23
4:30 am,14.3,13.4,96,WNW,11 6,–,1024.9,0.0,2024-04-23
4:00 am,14.4,13.1,95,W,13 7,–,1024.9,0.0,2024-04-23
3:30 am,14.5,12.9,96,WNW,15 8,–,1024.9,0.0,2024-04-23
3:00 am,14.5,13.2,95,W,13 7,–,1024.9,0.0,2024-04-23
2:30 am,14.8,13.2,95,WNW,15 8,–,1025.2,0.0,2024-04-23
2:00 am,15.1,13.6,94,W,15 8,–,1025.4,0.0,2024-04-23
1:30 am,15.3,14.6,93,WNW,11 6,–,1025.6,0.0,2024-04-23
1:00 am,15.4,14.6,92,W,11 6,–,1025.6,0.0,2024-04-23
12:30 am,15.8,14.7,91,W,13 7,–,1025.8,0.0,2024-04-23
12:00 am,16.1,14.7,90,W,15 8,–,1025.9,0.0,2024-04-23
