Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,1.1,-2.6,94,SE,9 5,11 6,1020.9,0.0,2024-04-25
5:30 am,0.2,-3.2,86,ESE,6 3,7 4,1020.6,0.0,2024-04-25
5:00 am,1.7,-1.9,91,ESE,9 5,11 6,1020.5,0.0,2024-04-25
4:30 am,1.9,0.0,90,CALM,0 0,0 0,1020.3,0.0,2024-04-25
4:00 am,1.9,-1.3,83,N,6 3,7 4,1020.3,0.0,2024-04-25
3:30 am,1.6,-1.9,79,NNW,7 4,9 5,1020.4,0.0,2024-04-25
3:00 am,4.3,1.6,75,SE,4 2,9 5,1020.4,0.0,2024-04-25
2:30 am,4.7,2.1,76,SE,4 2,7 4,1020.5,0.0,2024-04-25
2:00 am,4.8,1.6,74,SE,7 4,9 5,1020.6,0.0,2024-04-25
1:30 am,5.4,2.4,73,ESE,6 3,7 4,1020.7,0.0,2024-04-25
1:00 am,6.2,3.1,70,ESE,7 4,9 5,1020.9,0.0,2024-04-25
12:30 am,6.8,3.0,69,SSE,11 6,17 9,1020.9,0.0,2024-04-25
12:00 am,6.6,2.3,68,ESE,13 7,17 9,1020.7,0.0,2024-04-25
