Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,12.5,45,E,15 8,26 14,1025.5,0.0,2024-04-24
11:00 pm,16.7,13.5,46,E,11 6,26 14,1025.6,0.0,2024-04-24
10:30 pm,17.1,13.5,44,E,13 7,30 16,1025.7,0.0,2024-04-24
10:00 pm,17.1,13.5,44,ENE,13 7,28 15,1025.8,0.0,2024-04-24
9:30 pm,17.6,13.5,42,E,15 8,30 16,1025.8,0.0,2024-04-24
9:00 pm,18.0,14.1,38,ESE,13 7,28 15,1025.7,0.0,2024-04-24
8:30 pm,18.5,14.9,36,ESE,11 6,26 14,1025.7,0.0,2024-04-24
8:00 pm,18.6,14.7,36,E,13 7,28 15,1025.5,0.0,2024-04-24
7:30 pm,18.7,15.5,36,ENE,9 5,22 12,1025.4,0.0,2024-04-24
7:00 pm,19.0,14.9,33,E,13 7,22 12,1025.3,0.0,2024-04-24
6:30 pm,19.3,15.7,34,E,11 6,20 11,1025.1,0.0,2024-04-24
6:00 pm,19.9,15.4,31,E,15 8,24 13,1024.8,0.0,2024-04-24
5:30 pm,20.3,16.3,32,E,13 7,24 13,1024.6,0.0,2024-04-24
5:00 pm,21.3,17.3,30,E,13 7,24 13,1024.3,0.0,2024-04-24
4:30 pm,22.2,18.2,28,E,13 7,24 13,1024.2,0.0,2024-04-24
4:00 pm,22.7,18.8,28,E,13 7,22 12,1024.4,0.0,2024-04-24
3:30 pm,23.0,19.0,27,E,13 7,30 16,1024.5,0.0,2024-04-24
3:00 pm,22.9,18.5,27,ENE,15 8,26 14,1024.6,0.0,2024-04-24
2:30 pm,22.9,18.7,29,E,15 8,30 16,1024.8,0.0,2024-04-24
2:00 pm,23.0,18.9,30,ESE,15 8,24 13,1025.0,0.0,2024-04-24
1:30 pm,22.6,18.9,31,E,13 7,22 12,1025.2,0.0,2024-04-24
1:00 pm,22.7,18.8,32,ENE,15 8,28 15,1025.6,0.0,2024-04-24
12:30 pm,22.1,18.1,33,E,15 8,33 18,1026.3,0.0,2024-04-24
12:00 pm,21.2,17.2,35,E,15 8,30 16,1026.9,0.0,2024-04-24
11:30 am,21.1,17.2,40,ENE,17 9,32 17,1027.6,0.0,2024-04-24
11:00 am,20.4,16.5,37,E,15 8,35 19,1028.0,0.0,2024-04-24
10:30 am,19.1,14.9,41,ENE,17 9,32 17,1028.3,0.0,2024-04-24
10:00 am,18.7,14.6,44,ENE,17 9,33 18,1028.5,0.0,2024-04-24
9:30 am,17.7,13.5,45,ENE,17 9,30 16,1028.8,0.0,2024-04-24
9:00 am,16.9,13.7,46,ENE,11 6,24 13,1028.8,0.0,2024-04-24
8:30 am,14.9,12.0,51,E,9 5,20 11,1028.9,0.0,2024-04-24
8:00 am,14.2,10.5,52,E,13 7,28 15,1028.6,0.0,2024-04-24
7:30 am,14.1,10.8,53,ENE,11 6,28 15,1028.4,0.0,2024-04-24
7:00 am,13.9,11.0,54,E,9 5,22 12,1028.0,0.0,2024-04-24
6:30 am,14.1,10.4,53,E,13 7,28 15,1027.8,0.0,2024-04-24
6:00 am,13.9,10.3,55,E,13 7,24 13,1027.7,0.0,2024-04-24
5:30 am,14.1,10.9,54,E,11 6,26 14,1027.7,0.0,2024-04-24
5:00 am,14.2,10.7,55,E,13 7,30 16,1027.7,0.0,2024-04-24
4:30 am,14.4,10.8,54,E,13 7,30 16,1027.6,0.0,2024-04-24
4:00 am,14.6,11.0,52,E,13 7,24 13,1027.5,0.0,2024-04-24
3:30 am,14.7,11.5,52,ESE,11 6,24 13,1027.4,0.0,2024-04-24
3:00 am,14.9,11.3,52,E,13 7,28 15,1027.3,0.0,2024-04-24
2:30 am,14.9,11.4,53,E,13 7,28 15,1027.4,0.0,2024-04-24
2:00 am,15.2,11.6,50,E,13 7,33 18,1027.8,0.0,2024-04-24
1:30 am,15.3,12.1,50,E,11 6,24 13,1027.7,0.0,2024-04-24
1:00 am,15.6,12.0,49,E,13 7,24 13,1027.8,0.0,2024-04-24
12:30 am,15.8,12.3,50,E,13 7,35 19,1027.9,0.0,2024-04-24
12:00 am,15.9,12.7,49,E,11 6,26 14,1027.8,0.0,2024-04-24
