Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.4,12.2,79,WNW,13 7,–,1028.6,0.0,2023-10-08
11:00 pm,14.9,13.7,74,WNW,7 4,–,1028.5,0.0,2023-10-08
10:30 pm,15.6,14.5,69,NNE,6 3,–,1028.5,0.0,2023-10-08
10:00 pm,16.0,14.7,68,NE,7 4,–,1028.5,0.0,2023-10-08
9:30 pm,16.3,13.9,66,ENE,13 7,–,1028.5,0.0,2023-10-08
9:00 pm,16.2,13.4,67,ENE,15 8,–,1028.5,0.0,2023-10-08
8:30 pm,16.1,13.0,69,ENE,17 9,–,1028.6,0.0,2023-10-08
8:00 pm,16.4,13.3,67,ENE,17 9,–,1028.4,0.0,2023-10-08
7:30 pm,16.5,13.0,66,ENE,19 10,–,1028.3,0.0,2023-10-08
7:00 pm,16.8,13.5,63,ENE,17 9,–,1028.2,0.0,2023-10-08
6:30 pm,17.0,13.2,69,ENE,22 12,–,1028.1,0.0,2023-10-08
6:00 pm,17.3,13.9,68,ENE,20 11,–,1028.1,0.0,2023-10-08
5:30 pm,17.7,14.4,65,E,19 10,–,1028.3,0.0,2023-10-08
5:00 pm,18.5,15.4,64,ENE,19 10,–,1028.3,0.0,2023-10-08
4:30 pm,19.4,16.4,62,E,19 10,–,1028.5,0.0,2023-10-08
4:00 pm,20.8,18.0,59,E,19 10,–,1028.9,0.0,2023-10-08
3:30 pm,21.4,18.4,55,E,19 10,–,1029.2,0.0,2023-10-08
3:00 pm,21.1,18.0,55,E,19 10,–,1029.5,0.0,2023-10-08
2:30 pm,20.3,17.0,55,ESE,19 10,–,1029.9,0.0,2023-10-08
2:00 pm,20.8,18.4,59,E,17 9,–,1030.3,0.0,2023-10-08
1:30 pm,21.7,18.8,51,E,17 9,–,1030.7,0.0,2023-10-08
1:00 pm,22.5,19.7,49,ENE,17 9,–,1031.0,0.0,2023-10-08
12:30 pm,21.9,19.4,50,E,15 8,–,1031.3,0.0,2023-10-08
12:00 pm,21.2,19.4,52,ESE,11 6,–,1031.7,0.0,2023-10-08
11:30 am,20.1,18.7,51,E,7 4,–,1032.3,0.0,2023-10-08
11:00 am,20.0,19.5,55,N,4 2,–,1032.5,0.0,2023-10-08
10:30 am,19.0,17.6,59,WNW,9 5,–,1032.7,0.0,2023-10-08
10:00 am,18.8,16.6,60,WNW,13 7,–,1032.9,0.0,2023-10-08
9:30 am,17.2,15.6,69,W,11 6,–,1032.9,0.0,2023-10-08
9:00 am,15.4,13.2,74,W,13 7,–,1032.9,0.0,2023-10-08
8:30 am,14.4,12.2,79,WNW,13 7,–,1032.7,0.0,2023-10-08
8:00 am,13.8,11.6,82,W,13 7,–,1032.4,0.0,2023-10-08
7:30 am,13.3,10.7,84,W,15 8,–,1032.0,0.0,2023-10-08
7:00 am,12.9,10.2,85,WNW,15 8,–,1031.7,0.0,2023-10-08
6:30 am,12.8,10.5,86,WNW,13 7,–,1031.3,0.0,2023-10-08
6:00 am,12.7,10.5,89,WNW,13 7,–,1031.1,0.0,2023-10-08
5:30 am,12.8,11.0,88,WNW,11 6,–,1030.9,0.0,2023-10-08
5:00 am,13.1,11.0,88,WNW,13 7,–,1030.6,0.0,2023-10-08
4:30 am,13.0,11.3,89,WNW,11 6,–,1030.4,0.0,2023-10-08
4:00 am,12.7,11.2,87,WNW,9 5,–,1030.4,0.0,2023-10-08
3:30 am,12.9,11.0,85,W,11 6,–,1030.4,0.0,2023-10-08
3:00 am,12.7,10.0,86,W,15 8,–,1030.5,0.0,2023-10-08
2:30 am,13.2,11.0,85,WNW,13 7,–,1030.7,0.0,2023-10-08
2:00 am,13.3,11.1,85,WNW,13 7,–,1031.0,0.0,2023-10-08
1:30 am,13.0,10.7,85,W,13 7,–,1031.4,0.0,2023-10-08
1:00 am,13.1,10.4,84,W,15 8,–,1031.8,0.0,2023-10-08
12:30 am,13.1,11.1,82,W,11 6,–,1031.9,0.0,2023-10-08
12:00 am,13.8,12.7,78,WSW,6 3,–,1032.0,0.0,2023-10-08
