Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.6,20.0,51,S,17 9,24 13,1019.8,0.0,2023-10-09
3:30 pm,23.1,21.3,54,SE,15 8,24 13,1019.6,0.0,2023-10-09
3:00 pm,23.8,22.0,52,SE,15 8,26 14,1019.3,0.0,2023-10-09
2:30 pm,24.5,22.4,51,SSE,17 9,24 13,1019.3,0.0,2023-10-09
2:00 pm,24.1,21.9,51,S,17 9,28 15,1019.3,0.0,2023-10-09
1:30 pm,25.1,23.7,48,S,13 7,24 13,1019.3,0.0,2023-10-09
1:00 pm,25.0,23.5,48,S,13 7,20 11,1019.4,0.0,2023-10-09
12:30 pm,25.7,24.4,44,ESE,11 6,19 10,1019.7,0.0,2023-10-09
12:00 pm,25.4,25.4,44,ENE,4 2,11 6,1019.8,0.0,2023-10-09
11:30 am,24.0,23.3,41,ESE,4 2,9 5,1020.2,0.0,2023-10-09
11:00 am,23.1,22.7,47,ESE,4 2,11 6,1020.7,0.0,2023-10-09
10:30 am,22.5,21.9,57,S,9 5,17 9,1020.8,0.0,2023-10-09
10:00 am,21.2,20.8,59,S,7 4,13 7,1021.5,0.0,2023-10-09
9:30 am,20.3,20.0,64,S,7 4,17 9,1021.9,0.0,2023-10-09
9:00 am,19.4,19.5,70,SSW,6 3,13 7,1022.1,0.0,2023-10-09
8:30 am,18.4,17.8,73,SE,9 5,15 8,1022.0,0.0,2023-10-09
8:00 am,17.4,16.8,78,SSE,9 5,15 8,1021.9,0.0,2023-10-09
7:30 am,16.5,15.0,81,SSE,13 7,19 10,1021.7,0.0,2023-10-09
7:00 am,15.9,14.8,83,SSE,11 6,17 9,1021.5,0.0,2023-10-09
6:30 am,15.5,14.8,87,SE,9 5,15 8,1021.4,0.0,2023-10-09
6:00 am,14.9,14.7,89,S,6 3,9 5,1021.4,0.0,2023-10-09
5:30 am,14.9,14.8,90,S,6 3,11 6,1021.3,0.0,2023-10-09
5:00 am,14.6,15.2,91,S,2 1,7 4,1021.2,0.0,2023-10-09
4:30 am,14.4,14.9,90,S,2 1,7 4,1021.0,0.0,2023-10-09
4:00 am,15.0,14.9,90,SSE,6 3,13 7,1020.7,0.0,2023-10-09
3:30 am,14.8,15.1,92,SSW,4 2,7 4,1020.4,0.0,2023-10-09
3:00 am,14.0,14.8,92,CALM,0 0,0 0,1020.6,0.0,2023-10-09
2:30 am,14.2,15.1,91,CALM,0 0,0 0,1020.4,0.0,2023-10-09
2:00 am,14.7,15.6,89,CALM,0 0,0 0,1020.2,0.0,2023-10-09
1:30 am,15.0,14.8,88,SSW,6 3,7 4,1020.2,0.0,2023-10-09
1:00 am,15.4,16.2,84,CALM,0 0,0 0,1020.7,0.0,2023-10-09
12:30 am,16.2,16.8,82,SSW,2 1,9 5,1020.3,0.0,2023-10-09
12:00 am,16.3,16.5,82,SSW,4 2,7 4,1020.6,0.0,2023-10-09
