Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,7.7,68,ESE,20 11,33 18,1033.3,0.0,2023-10-06
11:00 pm,12.1,8.1,69,SE,17 9,30 16,1033.5,0.0,2023-10-06
10:30 pm,11.9,8.9,68,SE,11 6,20 11,1033.5,0.0,2023-10-06
10:00 pm,11.8,9.2,67,SE,9 5,17 9,1033.6,0.0,2023-10-06
9:30 pm,11.5,8.8,66,SE,9 5,17 9,1033.5,0.0,2023-10-06
9:00 pm,11.8,9.1,65,SE,9 5,13 7,1033.2,0.0,2023-10-06
8:30 pm,12.1,9.3,62,SE,9 5,17 9,1033.0,0.0,2023-10-06
8:00 pm,12.5,9.2,58,SSE,11 6,20 11,1032.6,0.0,2023-10-06
7:30 pm,13.2,9.5,55,SSE,13 7,22 12,1032.4,0.0,2023-10-06
7:00 pm,14.2,10.4,50,SSE,13 7,28 15,1032.0,0.0,2023-10-06
