Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.7,9.6,89,WNW,11 6,–,1026.7,0.0,2023-10-09
6:30 am,12.2,9.9,90,WNW,13 7,–,1026.4,0.0,2023-10-09
6:00 am,12.8,11.2,85,NNW,9 5,–,1026.2,0.0,2023-10-09
5:30 am,13.2,12.1,81,NW,6 3,–,1026.1,0.0,2023-10-09
5:00 am,12.9,11.7,80,NNW,6 3,–,1026.1,0.0,2023-10-09
4:30 am,12.7,11.5,82,NW,6 3,–,1026.1,0.0,2023-10-09
4:00 am,12.9,12.2,83,NW,4 2,–,1026.3,0.0,2023-10-09
3:30 am,12.8,12.1,83,NW,4 2,–,1026.5,0.0,2023-10-09
3:00 am,13.1,11.8,81,WNW,7 4,–,1026.8,0.0,2023-10-09
2:30 am,13.1,11.6,84,WNW,9 5,–,1027.1,0.0,2023-10-09
2:00 am,13.1,11.5,83,W,9 5,–,1027.4,0.0,2023-10-09
1:30 am,13.2,11.4,85,W,11 6,–,1027.9,0.0,2023-10-09
1:00 am,13.3,11.5,84,W,11 6,–,1028.1,0.0,2023-10-09
12:30 am,13.5,11.3,83,W,13 7,–,1028.2,0.0,2023-10-09
12:00 am,13.8,11.9,81,WNW,11 6,–,1028.5,0.0,2023-10-09
