Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:36 pm,12.3,5.9,61,NNE,28 15,50 27,1006.9,0.2,2025-09-23
11:30 pm,12.3,6.2,61,NNE,26 14,41 22,1007.1,0.2,2025-09-23
11:00 pm,12.5,6.7,58,NNE,24 13,32 17,1008.1,0.2,2025-09-23
10:30 pm,12.6,8.5,57,NNE,15 8,28 15,1008.8,0.2,2025-09-23
10:00 pm,12.2,8.6,61,N,13 7,24 13,1009.0,0.2,2025-09-23
9:30 pm,12.6,7.6,59,N,20 11,41 22,1009.2,0.2,2025-09-23
9:00 pm,12.7,7.7,57,N,20 11,32 17,1009.6,0.2,2025-09-23
8:30 pm,12.7,7.8,56,N,19 10,30 16,1010.3,0.2,2025-09-23
8:00 pm,12.8,7.9,56,N,19 10,28 15,1010.3,0.2,2025-09-23
7:30 pm,12.9,8.1,58,NNE,19 10,28 15,1010.5,0.2,2025-09-23
7:00 pm,13.1,7.8,57,NNE,22 12,32 17,1011.1,0.2,2025-09-23
6:30 pm,13.5,8.0,60,NNW,24 13,44 24,1011.1,0.2,2025-09-23
