Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,9.6,67,S,11 6,22 12,1021.9,0.0,2023-11-11
11:00 pm,12.9,9.7,66,S,13 7,20 11,1022.1,0.0,2023-11-11
10:30 pm,13.1,10.2,65,S,11 6,17 9,1022.2,0.0,2023-11-11
10:00 pm,13.3,10.5,65,S,11 6,19 10,1021.8,0.0,2023-11-11
9:30 pm,13.3,10.8,64,S,9 5,17 9,1021.7,0.0,2023-11-11
9:00 pm,13.6,10.7,63,SSE,11 6,17 9,1021.7,0.0,2023-11-11
8:30 pm,14.0,10.7,61,SSE,13 7,20 11,1021.6,0.0,2023-11-11
8:00 pm,14.6,11.4,59,SSE,13 7,20 11,1021.4,0.0,2023-11-11
7:30 pm,15.7,12.7,53,SE,11 6,22 12,1020.7,0.0,2023-11-11
7:00 pm,16.5,12.7,49,SSE,15 8,26 14,1020.2,0.0,2023-11-11
6:30 pm,17.6,14.2,46,SE,13 7,20 11,1019.8,0.0,2023-11-11
6:00 pm,18.6,14.4,43,SSE,17 9,26 14,1019.6,0.0,2023-11-11
5:30 pm,19.7,16.1,38,SSE,13 7,24 13,1019.2,0.0,2023-11-11
5:00 pm,20.6,17.0,36,SSE,13 7,24 13,1019.2,0.0,2023-11-11
4:30 pm,20.6,16.6,36,SSE,15 8,26 14,1018.8,0.0,2023-11-11
4:00 pm,21.4,18.0,36,S,13 7,24 13,1018.9,0.0,2023-11-11
3:30 pm,22.4,18.8,36,SSE,15 8,26 14,1019.0,0.0,2023-11-11
3:00 pm,21.7,17.6,36,SSW,17 9,26 14,1018.8,0.0,2023-11-11
2:30 pm,21.5,17.3,36,SSW,17 9,26 14,1019.1,0.0,2023-11-11
2:00 pm,21.0,15.9,38,S,22 12,33 18,1019.1,0.0,2023-11-11
1:30 pm,22.3,18.6,40,S,17 9,26 14,1018.3,0.0,2023-11-11
1:00 pm,22.6,19.7,40,S,13 7,22 12,1018.4,0.0,2023-11-11
12:30 pm,22.1,19.1,40,S,13 7,19 10,1018.5,0.0,2023-11-11
12:00 pm,21.1,18.1,42,SSE,13 7,24 13,1018.3,0.0,2023-11-11
11:30 am,20.3,16.8,47,S,17 9,26 14,1018.7,0.0,2023-11-11
11:00 am,20.9,17.9,42,S,13 7,20 11,1018.5,0.0,2023-11-11
10:30 am,20.2,17.3,46,SSE,13 7,20 11,1018.4,0.0,2023-11-11
10:00 am,20.1,17.2,46,SSE,13 7,22 12,1018.2,0.0,2023-11-11
9:30 am,18.5,15.0,53,S,17 9,28 15,1018.3,0.0,2023-11-11
9:00 am,17.1,13.5,56,SSE,17 9,32 17,1017.8,0.0,2023-11-11
8:30 am,17.0,13.7,56,SSE,15 8,30 16,1017.7,0.0,2023-11-11
8:00 am,16.7,13.7,62,S,15 8,28 15,1017.6,0.0,2023-11-11
7:30 am,16.3,13.3,63,S,15 8,24 13,1017.1,0.0,2023-11-11
7:00 am,15.2,12.2,67,S,15 8,26 14,1016.6,0.0,2023-11-11
