Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,19.3,81,E,4 2,7 4,1016.1,0.6,2023-11-11
11:00 pm,19.2,21.1,80,CALM,0 0,0 0,1016.1,0.6,2023-11-11
10:30 pm,19.5,21.1,80,ESE,2 1,7 4,1015.9,0.6,2023-11-11
10:17 pm,19.4,20.0,79,ESE,7 4,13 7,1016.1,0.6,2023-11-11
10:01 pm,20.3,19.6,69,ENE,11 6,15 8,1016.2,0.6,2023-11-11
10:00 pm,20.3,19.6,69,ENE,11 6,15 8,1016.2,0.6,2023-11-11
9:30 pm,22.8,20.7,56,NNE,17 9,22 12,1016.2,0.4,2023-11-11
9:21 pm,23.0,20.2,54,NNE,20 11,28 15,1016.2,0.4,2023-11-11
9:06 pm,23.2,20.5,54,NW,20 11,32 17,1016.4,0.4,2023-11-11
9:00 pm,25.0,20.9,46,NW,26 14,35 19,1016.5,0.0,2023-11-11
8:50 pm,26.8,22.2,37,NW,26 14,39 21,1016.2,0.0,2023-11-11
8:42 pm,28.4,25.5,31,WNW,15 8,20 11,1015.3,0.0,2023-11-11
8:30 pm,28.3,25.9,29,ENE,11 6,15 8,1014.3,0.0,2023-11-11
8:14 pm,28.5,25.6,28,NE,13 7,19 10,1013.4,0.0,2023-11-11
8:00 pm,28.4,24.7,28,WSW,17 9,44 24,1013.0,0.0,2023-11-11
7:30 pm,27.9,26.5,35,W,9 5,11 6,1013.8,0.0,2023-11-11
7:00 pm,28.2,26.5,32,NW,9 5,11 6,1012.9,0.0,2023-11-11
6:30 pm,29.7,26.0,28,NW,19 10,26 14,1012.4,0.0,2023-11-11
6:00 pm,31.8,25.7,26,NW,32 17,41 22,1012.5,0.0,2023-11-11
5:30 pm,32.3,27.0,25,WNW,28 15,39 21,1012.7,0.0,2023-11-11
5:00 pm,32.6,28.1,25,NW,24 13,37 20,1012.9,0.0,2023-11-11
4:30 pm,32.5,28.0,25,NW,24 13,35 19,1013.1,0.0,2023-11-11
4:00 pm,32.1,27.1,27,NW,28 15,35 19,1013.2,0.0,2023-11-11
3:30 pm,32.3,26.4,26,NW,32 17,44 24,1013.7,0.0,2023-11-11
3:00 pm,32.8,27.7,28,NW,30 16,39 21,1013.9,0.0,2023-11-11
2:31 pm,32.2,27.5,29,NW,28 15,46 25,1014.2,0.0,2023-11-11
2:30 pm,32.0,27.2,28,NW,28 15,41 22,1014.2,0.0,2023-11-11
2:00 pm,31.4,27.9,30,NW,22 12,39 21,1014.9,0.0,2023-11-11
1:30 pm,30.4,24.7,32,NW,33 18,43 23,1015.4,0.0,2023-11-11
1:00 pm,30.1,25.5,36,NNW,30 16,39 21,1015.7,0.0,2023-11-11
12:48 pm,29.6,24.3,35,NNW,32 17,50 27,1015.9,0.0,2023-11-11
12:30 pm,29.2,23.7,34,NW,32 17,41 22,1016.1,0.0,2023-11-11
12:00 pm,28.1,22.8,38,NNW,32 17,37 20,1017.0,0.0,2023-11-11
11:30 am,26.8,22.2,44,NW,30 16,41 22,1017.5,0.0,2023-11-11
11:00 am,25.8,22.2,45,NNW,24 13,35 19,1017.7,0.0,2023-11-11
10:30 am,25.3,20.6,47,NNW,30 16,41 22,1018.0,0.0,2023-11-11
10:00 am,24.5,21.9,51,NW,20 11,30 16,1018.0,0.0,2023-11-11
9:30 am,23.1,22.0,58,NW,13 7,22 12,1018.0,0.0,2023-11-11
9:00 am,20.1,20.2,70,N,7 4,11 6,1018.2,0.0,2023-11-11
8:30 am,17.4,18.7,81,CALM,0 0,0 0,1018.3,0.0,2023-11-11
8:00 am,15.8,17.1,89,CALM,0 0,0 0,1018.3,0.0,2023-11-11
7:30 am,14.1,15.3,99,CALM,0 0,0 0,1018.4,0.0,2023-11-11
