Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,5.9,90,W,17 9,–,1023.9,0.0,2024-08-06
11:00 pm,10.2,6.9,87,W,15 8,–,1023.9,0.0,2024-08-06
10:30 pm,10.4,7.5,86,WNW,13 7,–,1024.0,0.0,2024-08-06
10:00 pm,10.3,8.8,89,WNW,6 3,–,1023.8,0.0,2024-08-06
9:30 pm,10.7,8.8,89,WNW,9 5,–,1023.8,0.0,2024-08-06
9:00 pm,11.1,9.9,89,WNW,6 3,–,1023.7,0.0,2024-08-06
8:30 pm,11.5,10.6,86,NNW,4 2,–,1023.7,0.0,2024-08-06
8:00 pm,12.1,11.1,80,N,4 2,–,1023.6,0.0,2024-08-06
7:30 pm,12.3,11.2,78,NNW,4 2,–,1023.6,0.0,2024-08-06
7:00 pm,13.0,11.9,73,NNW,4 2,–,1023.5,0.0,2024-08-06
6:30 pm,13.3,12.0,69,NE,4 2,–,1023.2,0.0,2024-08-06
