Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.3,6.0,84,NE,7 4,9 5,1024.5,0.0,2024-08-06
11:00 pm,8.7,6.5,83,NE,7 4,11 6,1024.8,0.0,2024-08-06
10:30 pm,8.4,6.2,85,NE,7 4,9 5,1025.0,0.0,2024-08-06
10:00 pm,9.0,6.8,82,NE,7 4,9 5,1024.8,0.0,2024-08-06
9:30 pm,9.9,7.4,79,NE,9 5,13 7,1024.8,0.0,2024-08-06
9:00 pm,10.0,7.5,79,NE,9 5,13 7,1024.9,0.0,2024-08-06
8:30 pm,10.8,8.3,76,NE,9 5,11 6,1024.8,0.0,2024-08-06
8:00 pm,11.8,9.4,73,ENE,9 5,15 8,1025.0,0.0,2024-08-06
7:30 pm,11.9,10.0,74,NE,7 4,11 6,1024.9,0.0,2024-08-06
7:00 pm,12.1,10.3,72,NNE,6 3,9 5,1024.9,0.0,2024-08-06
6:30 pm,11.9,10.2,74,N,6 3,7 4,1024.8,0.0,2024-08-06
6:00 pm,12.1,11.1,72,NNW,2 1,6 3,1024.5,0.0,2024-08-06
