Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,13.6,11.9,71,WSW,7 4,11 6,1025.5,0.0,2024-08-09
4:30 pm,14.3,12.4,70,W,9 5,11 6,1025.4,0.0,2024-08-09
4:00 pm,14.9,12.9,67,WSW,9 5,13 7,1025.4,0.0,2024-08-09
3:30 pm,15.2,13.3,67,WSW,9 5,13 7,1025.4,0.0,2024-08-09
3:00 pm,14.7,13.4,74,WSW,7 4,11 6,1025.6,0.0,2024-08-09
2:30 pm,13.9,12.3,78,WSW,9 5,15 8,1025.8,0.0,2024-08-09
2:00 pm,13.7,12.1,80,WSW,9 5,17 9,1026.0,0.0,2024-08-09
1:30 pm,13.7,11.7,79,SW,11 6,17 9,1026.1,0.0,2024-08-09
1:00 pm,14.2,12.7,79,WSW,9 5,15 8,1026.3,0.0,2024-08-09
12:30 pm,14.1,12.4,83,SW,11 6,15 8,1026.6,0.0,2024-08-09
12:00 pm,14.2,12.3,78,SW,11 6,17 9,1026.8,0.0,2024-08-09
11:30 am,15.1,13.8,72,NNW,7 4,11 6,1027.1,0.0,2024-08-09
11:00 am,14.4,13.4,77,NW,6 3,13 7,1027.3,0.0,2024-08-09
10:30 am,13.5,12.4,80,N,6 3,9 5,1027.2,0.0,2024-08-09
10:00 am,12.6,11.5,84,WNW,6 3,9 5,1027.3,0.0,2024-08-09
9:30 am,12.0,11.8,90,NNW,2 1,6 3,1027.1,0.0,2024-08-09
9:00 am,10.1,8.7,92,NNW,6 3,9 5,1026.9,1.6,2024-08-09
8:58 am,10.1,8.8,94,NNW,6 3,9 5,1026.9,1.6,2024-08-09
8:48 am,9.8,8.5,96,N,6 3,7 4,1026.9,1.6,2024-08-09
8:30 am,9.1,8.1,99,ENE,4 2,9 5,1026.9,1.6,2024-08-09
8:00 am,8.6,7.1,99,NNE,6 3,7 4,1026.6,1.6,2024-08-09
7:30 am,8.8,7.8,99,NNE,4 2,7 4,1026.4,1.6,2024-08-09
7:00 am,8.9,7.4,98,ENE,6 3,7 4,1026.0,1.6,2024-08-09
6:49 am,8.8,7.3,97,NE,6 3,7 4,1025.8,1.6,2024-08-09
6:30 am,8.8,7.2,95,NE,6 3,9 5,1025.7,1.6,2024-08-09
6:00 am,8.8,7.2,94,NNE,6 3,7 4,1025.4,1.6,2024-08-09
5:33 am,7.7,6.7,98,NE,2 1,6 3,1025.3,1.6,2024-08-09
5:30 am,7.5,6.5,98,NE,2 1,6 3,1025.3,1.6,2024-08-09
5:00 am,7.5,6.8,95,CALM,0 0,0 0,1025.0,1.6,2024-08-09
4:30 am,8.6,6.9,93,NNE,6 3,9 5,1024.7,1.6,2024-08-09
4:00 am,9.5,7.4,93,NE,9 5,15 8,1024.5,1.6,2024-08-09
3:30 am,9.5,7.9,95,NE,7 4,11 6,1024.4,1.6,2024-08-09
3:00 am,8.9,7.3,98,NE,7 4,11 6,1024.5,1.6,2024-08-09
2:45 am,8.9,7.5,100,NE,6 3,9 5,1024.5,1.6,2024-08-09
2:30 am,7.8,6.5,98,NNE,4 2,7 4,1024.4,1.6,2024-08-09
2:00 am,8.4,8.0,98,CALM,0 0,0 0,1024.2,1.6,2024-08-09
1:59 am,8.5,8.1,98,CALM,0 0,0 0,1024.2,1.6,2024-08-09
1:30 am,8.8,8.0,96,NE,2 1,6 3,1024.4,1.6,2024-08-09
1:00 am,9.6,8.9,94,NE,2 1,7 4,1024.4,1.6,2024-08-09
12:30 am,9.3,8.9,92,CALM,0 0,0 0,1024.4,1.6,2024-08-09
12:08 am,10.2,9.7,94,NE,2 1,7 4,1024.3,1.6,2024-08-09
12:00 am,10.2,10.0,93,CALM,0 0,6 3,1024.3,1.6,2024-08-09
