Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.9,6.1,56,N,11 6,13 7,1026.6,0.0,2024-08-09
5:30 pm,11.3,7.1,51,N,13 7,15 8,1026.3,0.0,2024-08-09
5:00 pm,13.0,8.5,48,NNW,15 8,19 10,1026.1,0.0,2024-08-09
4:30 pm,14.6,9.4,44,NNW,19 10,26 14,1026.0,0.0,2024-08-09
4:00 pm,15.3,10.4,40,NNW,17 9,26 14,1025.7,0.0,2024-08-09
3:30 pm,16.2,12.9,39,WNW,9 5,15 8,1025.5,0.0,2024-08-09
3:00 pm,15.8,11.4,41,NW,15 8,20 11,1025.7,0.0,2024-08-09
2:30 pm,16.0,11.9,40,N,13 7,19 10,1025.7,0.0,2024-08-09
2:00 pm,15.9,11.8,40,W,13 7,19 10,1025.9,0.0,2024-08-09
1:30 pm,15.8,11.7,40,WNW,13 7,19 10,1026.1,0.0,2024-08-09
1:00 pm,15.4,11.4,42,NW,13 7,20 11,1026.3,0.0,2024-08-09
12:30 pm,15.6,11.6,42,WNW,13 7,20 11,1026.4,0.0,2024-08-09
12:00 pm,14.5,11.4,48,WNW,9 5,15 8,1026.9,0.0,2024-08-09
11:30 am,13.4,10.2,50,WNW,9 5,15 8,1027.4,0.0,2024-08-09
11:00 am,13.1,10.6,57,NW,7 4,9 5,1027.7,0.0,2024-08-09
10:30 am,10.5,9.1,72,SE,2 1,7 4,1027.9,0.0,2024-08-09
10:00 am,8.5,7.5,82,CALM,0 0,2 1,1028.1,0.0,2024-08-09
9:30 am,7.0,6.1,93,CALM,0 0,0 0,1028.1,0.0,2024-08-09
9:00 am,5.6,4.2,99,SE,2 1,7 4,1027.9,0.0,2024-08-09
8:30 am,4.3,3.0,99,CALM,0 0,0 0,1028.0,0.0,2024-08-09
8:00 am,3.5,2.1,99,CALM,0 0,0 0,1027.7,0.0,2024-08-09
7:30 am,3.1,1.6,99,CALM,0 0,0 0,1027.4,0.0,2024-08-09
7:00 am,2.4,-0.6,99,SE,7 4,9 5,1027.2,0.0,2024-08-09
6:30 am,1.9,0.2,99,CALM,0 0,0 0,1026.8,0.0,2024-08-09
6:00 am,2.2,0.5,99,CALM,0 0,0 0,1026.6,0.0,2024-08-09
5:30 am,2.5,0.9,99,CALM,0 0,0 0,1026.3,0.0,2024-08-09
5:00 am,2.7,1.1,99,CALM,0 0,0 0,1026.3,0.0,2024-08-09
4:30 am,1.6,-0.2,97,CALM,0 0,0 0,1026.3,0.0,2024-08-09
4:00 am,2.9,0.2,97,N,6 3,9 5,1026.3,0.0,2024-08-09
3:30 am,2.8,1.2,96,CALM,0 0,0 0,1026.3,0.0,2024-08-09
3:00 am,3.0,1.5,99,CALM,0 0,0 0,1026.1,0.0,2024-08-09
2:30 am,2.6,0.9,93,CALM,0 0,0 0,1026.2,0.0,2024-08-09
2:00 am,2.8,1.2,97,CALM,0 0,0 0,1026.2,0.0,2024-08-09
1:30 am,3.3,1.7,94,CALM,0 0,0 0,1026.2,0.0,2024-08-09
1:00 am,3.4,1.8,93,CALM,0 0,0 0,1026.4,0.0,2024-08-09
12:30 am,3.5,1.9,93,CALM,0 0,0 0,1026.6,0.0,2024-08-09
12:00 am,3.4,1.8,93,CALM,0 0,0 0,1026.6,0.0,2024-08-09
