Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.0,8.2,87,NW,20 11,28 15,1018.1,0.0,2024-03-17
6:30 am,12.2,9.0,87,NW,17 9,24 13,1018.1,0.0,2024-03-17
6:00 am,12.0,9.6,88,NNW,13 7,19 10,1018.3,0.0,2024-03-17
5:30 am,12.2,9.8,87,NNW,13 7,17 9,1018.3,0.0,2024-03-17
5:00 am,12.5,10.5,85,NW,11 6,17 9,1018.2,0.0,2024-03-17
4:30 am,12.6,10.9,84,NNW,9 5,17 9,1018.4,0.0,2024-03-17
4:00 am,13.1,10.8,83,NNW,13 7,17 9,1018.6,0.0,2024-03-17
3:30 am,13.2,11.3,83,NNW,11 6,15 8,1019.0,0.0,2024-03-17
3:00 am,13.4,11.9,83,NNW,9 5,13 7,1019.3,0.0,2024-03-17
2:30 am,13.4,12.4,81,NW,6 3,7 4,1019.6,0.0,2024-03-17
2:00 am,13.7,12.6,78,SW,6 3,7 4,1019.8,0.0,2024-03-17
1:30 am,14.1,13.7,76,SSE,2 1,7 4,1019.9,0.0,2024-03-17
1:00 am,14.6,14.7,75,CALM,0 0,0 0,1020.1,0.0,2024-03-17
12:30 am,15.0,15.1,73,CALM,0 0,0 0,1020.4,0.0,2024-03-17
12:00 am,15.4,15.6,72,CALM,0 0,0 0,1020.7,0.0,2024-03-17
