Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,19.2,76,WNW,6 3,9 5,1014.7,1.2,2024-03-14
11:00 pm,19.0,20.0,74,N,2 1,6 3,1015.1,1.2,2024-03-14
10:30 pm,19.2,18.0,72,ESE,13 7,22 12,1014.9,1.2,2024-03-14
10:00 pm,19.1,17.2,73,ESE,17 9,22 12,1015.0,1.2,2024-03-14
9:30 pm,19.0,18.7,75,ESE,9 5,15 8,1014.6,1.2,2024-03-14
9:00 pm,19.0,18.8,76,SE,9 5,15 8,1014.4,1.2,2024-03-14
8:50 pm,19.2,18.6,75,ESE,11 6,17 9,1014.3,1.2,2024-03-14
8:30 pm,19.3,19.5,73,SSE,6 3,11 6,1014.0,1.2,2024-03-14
8:00 pm,20.2,20.4,70,ESE,7 4,13 7,1013.6,1.2,2024-03-14
7:30 pm,20.8,19.9,69,ESE,13 7,19 10,1013.5,1.2,2024-03-14
7:00 pm,21.1,21.0,68,SSE,9 5,15 8,1013.1,1.2,2024-03-14
