Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,24.0,20.8,33,N,13 7,20 11,1003.7,0.0,2025-04-19
5:00 am,24.0,20.8,33,NNE,13 7,19 10,1003.8,0.0,2025-04-19
4:30 am,23.6,21.0,36,NNE,11 6,15 8,1003.7,0.0,2025-04-19
4:00 am,24.1,21.2,36,NE,13 7,19 10,1003.7,0.0,2025-04-19
3:30 am,23.9,21.6,39,NE,11 6,15 8,1003.8,0.0,2025-04-19
3:00 am,24.4,21.8,38,NE,13 7,20 11,1004.0,0.0,2025-04-19
2:30 am,24.8,21.9,38,NE,15 8,20 11,1004.3,0.0,2025-04-19
2:00 am,24.4,22.2,42,NE,13 7,19 10,1004.7,0.0,2025-04-19
1:30 am,24.2,22.5,44,NE,11 6,17 9,1005.1,0.0,2025-04-19
1:00 am,24.5,22.4,43,NE,13 7,17 9,1005.5,0.0,2025-04-19
12:30 am,24.8,22.9,44,NE,13 7,20 11,1005.8,0.0,2025-04-19
12:00 am,24.8,23.0,45,NE,13 7,20 11,1006.2,0.0,2025-04-19
