Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.9,10.9,58,N,11 6,17 9,1020.1,0.0,2023-07-13
5:00 pm,14.9,11.4,53,N,13 7,20 11,1020.4,0.0,2023-07-13
4:30 pm,15.2,11.9,55,N,13 7,22 12,1020.6,0.0,2023-07-13
4:00 pm,15.7,12.4,53,NNW,13 7,24 13,1020.8,0.0,2023-07-13
3:30 pm,15.7,10.9,51,NNW,20 11,35 19,1021.2,0.0,2023-07-13
3:00 pm,16.0,11.4,53,NNW,20 11,33 18,1021.3,0.0,2023-07-13
2:30 pm,15.6,9.3,51,NNW,28 15,43 23,1021.4,0.0,2023-07-13
2:09 pm,15.6,9.1,49,NNW,28 15,46 25,1021.7,0.0,2023-07-13
2:00 pm,15.8,9.9,52,NNW,26 14,43 23,1021.7,0.0,2023-07-13
1:30 pm,15.5,10.0,53,NNW,24 13,41 22,1022.1,0.0,2023-07-13
1:00 pm,15.2,9.5,56,NNW,26 14,39 21,1022.7,0.0,2023-07-13
12:30 pm,15.1,10.5,56,NNW,20 11,35 19,1023.3,0.0,2023-07-13
12:00 pm,15.2,11.5,56,N,15 8,26 14,1024.0,0.0,2023-07-13
11:30 am,14.8,10.7,57,N,17 9,26 14,1024.4,0.0,2023-07-13
11:00 am,14.6,11.3,58,N,13 7,24 13,1024.6,0.0,2023-07-13
10:30 am,13.1,9.0,62,N,17 9,30 16,1024.8,0.0,2023-07-13
10:00 am,12.9,9.1,62,N,15 8,26 14,1025.1,0.0,2023-07-13
9:30 am,12.0,8.0,62,N,15 8,22 12,1024.9,0.0,2023-07-13
9:00 am,11.0,7.0,65,N,15 8,26 14,1025.0,0.0,2023-07-13
8:30 am,9.8,6.5,70,NNE,11 6,20 11,1024.8,0.0,2023-07-13
8:00 am,9.4,5.7,72,NE,13 7,19 10,1025.0,0.0,2023-07-13
7:30 am,8.8,5.1,73,NE,13 7,20 11,1024.8,0.0,2023-07-13
7:00 am,9.5,5.4,70,NE,15 8,22 12,1025.0,0.0,2023-07-13
6:30 am,9.2,5.5,71,NE,13 7,20 11,1025.0,0.0,2023-07-13
6:00 am,9.2,5.4,70,NE,13 7,19 10,1024.5,0.0,2023-07-13
5:30 am,9.4,6.0,70,NE,11 6,17 9,1024.5,0.0,2023-07-13
5:00 am,9.6,6.2,68,NE,11 6,17 9,1024.5,0.0,2023-07-13
4:30 am,10.0,6.6,66,NE,11 6,20 11,1024.4,0.0,2023-07-13
4:00 am,9.9,6.1,67,NE,13 7,19 10,1024.4,0.0,2023-07-13
3:30 am,10.1,6.3,66,NE,13 7,19 10,1024.3,0.0,2023-07-13
3:00 am,9.9,5.8,68,NE,15 8,20 11,1024.4,0.0,2023-07-13
2:30 am,10.0,6.3,68,NE,13 7,20 11,1024.4,0.0,2023-07-13
2:00 am,10.5,6.8,67,NE,13 7,19 10,1024.7,0.0,2023-07-13
1:30 am,10.1,6.1,69,NE,15 8,20 11,1025.2,0.0,2023-07-13
1:00 am,10.5,6.8,67,NE,13 7,19 10,1025.6,0.0,2023-07-13
12:30 am,10.4,7.2,69,NE,11 6,17 9,1025.5,0.0,2023-07-13
12:00 am,10.5,7.0,70,NE,13 7,19 10,1025.8,0.0,2023-07-13
