Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,10.9,96,CALM,0 0,0 0,1024.1,0.0,2023-07-10
11:00 pm,11.1,11.2,95,CALM,0 0,0 0,1024.0,0.0,2023-07-10
10:30 pm,11.5,11.7,95,CALM,0 0,0 0,1024.1,0.0,2023-07-10
10:00 pm,11.5,11.6,92,CALM,0 0,0 0,1024.1,0.0,2023-07-10
9:30 pm,12.2,12.5,91,CALM,0 0,0 0,1023.8,0.0,2023-07-10
9:00 pm,12.4,12.7,90,CALM,0 0,0 0,1023.5,0.0,2023-07-10
8:30 pm,12.9,13.2,88,CALM,0 0,0 0,1023.3,0.0,2023-07-10
8:00 pm,13.3,13.5,84,CALM,0 0,2 1,1023.2,0.0,2023-07-10
7:30 pm,13.7,13.9,81,CALM,0 0,0 0,1023.1,0.0,2023-07-10
7:00 pm,14.1,14.3,79,CALM,0 0,0 0,1023.0,0.0,2023-07-10
6:30 pm,14.7,14.8,75,CALM,0 0,0 0,1022.6,0.0,2023-07-10
6:00 pm,15.9,16.0,69,CALM,0 0,0 0,1022.4,0.0,2023-07-10
5:30 pm,17.4,17.0,61,NNE,2 1,4 2,1022.0,0.0,2023-07-10
5:00 pm,19.1,19.2,56,CALM,0 0,2 1,1021.8,0.0,2023-07-10
4:30 pm,20.7,20.0,51,NE,4 2,9 5,1021.5,0.0,2023-07-10
4:00 pm,21.3,20.1,49,NNE,7 4,13 7,1021.3,0.0,2023-07-10
3:30 pm,21.3,20.2,48,NE,6 3,11 6,1021.1,0.0,2023-07-10
3:00 pm,22.4,21.3,45,NE,6 3,9 5,1021.2,0.0,2023-07-10
2:30 pm,22.5,21.2,45,NE,7 4,13 7,1021.0,0.0,2023-07-10
2:00 pm,22.4,20.9,43,NE,7 4,15 8,1021.0,0.0,2023-07-10
1:30 pm,22.7,22.0,45,N,4 2,9 5,1021.2,0.0,2023-07-10
1:00 pm,22.0,20.8,45,ENE,6 3,9 5,1021.5,0.0,2023-07-10
12:30 pm,22.3,21.8,44,NNE,2 1,6 3,1022.1,0.0,2023-07-10
12:00 pm,21.3,20.3,41,WSW,2 1,7 4,1022.6,0.0,2023-07-10
11:30 am,19.9,17.9,41,WSW,6 3,9 5,1023.1,0.0,2023-07-10
11:00 am,19.1,17.0,42,SW,6 3,11 6,1023.6,0.0,2023-07-10
10:30 am,18.2,16.1,47,WSW,7 4,11 6,1023.8,0.0,2023-07-10
10:00 am,17.1,15.6,51,SSW,4 2,7 4,1023.9,0.0,2023-07-10
9:30 am,15.2,13.3,56,SW,6 3,9 5,1024.0,0.0,2023-07-10
9:00 am,14.3,12.6,64,WSW,6 3,9 5,1023.7,0.0,2023-07-10
8:30 am,12.4,10.4,66,SSW,6 3,9 5,1023.6,0.0,2023-07-10
8:00 am,11.8,9.7,67,SW,6 3,11 6,1022.9,0.0,2023-07-10
7:30 am,10.6,8.9,73,SSW,4 2,9 5,1022.8,0.0,2023-07-10
7:00 am,9.3,7.9,78,SW,2 1,6 3,1022.6,0.0,2023-07-10
6:30 am,9.6,8.2,76,WNW,2 1,6 3,1022.3,0.0,2023-07-10
