Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,10.0,77,ENE,9 5,15 8,1026.6,0.0,2023-07-10
11:00 pm,12.2,10.1,77,NNE,9 5,13 7,1026.6,0.0,2023-07-10
10:30 pm,12.5,10.7,74,NE,7 4,13 7,1026.6,0.0,2023-07-10
10:00 pm,12.7,10.5,72,NE,9 5,13 7,1026.6,0.0,2023-07-10
9:30 pm,12.9,11.2,73,N,7 4,15 8,1026.2,0.0,2023-07-10
9:00 pm,13.3,11.2,71,N,9 5,15 8,1026.1,0.0,2023-07-10
8:30 pm,13.5,11.0,70,NNW,11 6,15 8,1025.8,0.0,2023-07-10
8:00 pm,14.0,11.5,69,NNW,11 6,20 11,1025.7,0.0,2023-07-10
7:30 pm,14.0,11.8,74,NNW,11 6,17 9,1025.3,0.0,2023-07-10
7:00 pm,13.9,12.3,79,WNW,9 5,17 9,1025.4,0.0,2023-07-10
6:30 pm,13.9,12.2,77,NW,9 5,17 9,1025.0,0.0,2023-07-10
6:00 pm,14.0,11.9,75,NNW,11 6,17 9,1024.6,0.0,2023-07-10
5:30 pm,13.7,11.6,76,NW,11 6,15 8,1024.6,0.0,2023-07-10
5:00 pm,14.1,11.2,74,NW,15 8,22 12,1024.5,0.0,2023-07-10
4:30 pm,15.3,12.9,70,NW,13 7,20 11,1024.4,0.0,2023-07-10
4:00 pm,15.1,11.8,70,NW,17 9,24 13,1024.3,0.0,2023-07-10
3:30 pm,15.4,12.1,68,NW,17 9,26 14,1024.2,0.0,2023-07-10
3:00 pm,15.3,12.5,70,NW,15 8,22 12,1024.1,0.0,2023-07-10
2:30 pm,15.3,11.4,65,WNW,19 10,26 14,1024.1,0.0,2023-07-10
2:00 pm,16.8,13.7,65,NW,17 9,24 13,1024.0,0.0,2023-07-10
1:30 pm,15.3,12.1,70,NW,17 9,26 14,1024.1,0.0,2023-07-10
1:00 pm,14.8,11.2,73,NW,19 10,28 15,1024.2,0.0,2023-07-10
12:30 pm,14.3,11.1,76,NW,17 9,26 14,1024.6,0.0,2023-07-10
12:00 pm,15.0,11.9,74,NNW,17 9,22 12,1024.8,0.0,2023-07-10
11:30 am,13.6,10.3,77,NW,17 9,22 12,1025.3,0.0,2023-07-10
11:00 am,13.8,10.9,77,NW,15 8,20 11,1025.5,0.0,2023-07-10
10:30 am,13.8,10.9,76,NW,15 8,22 12,1025.5,0.0,2023-07-10
10:00 am,13.7,10.8,76,NW,15 8,24 13,1025.3,0.0,2023-07-10
9:30 am,13.4,10.9,78,NNW,13 7,20 11,1025.1,0.0,2023-07-10
9:00 am,12.6,10.9,84,NNE,9 5,15 8,1024.8,1.6,2023-07-10
8:30 am,12.3,10.8,88,NE,9 5,13 7,1024.7,1.6,2023-07-10
8:00 am,12.2,11.0,89,NE,7 4,13 7,1024.6,1.6,2023-07-10
7:30 am,12.0,10.8,90,NE,7 4,11 6,1024.5,1.6,2023-07-10
7:00 am,11.8,10.6,91,NE,7 4,13 7,1024.3,1.6,2023-07-10
6:30 am,11.9,10.8,92,NNE,7 4,13 7,1024.3,1.6,2023-07-10
6:00 am,11.9,10.8,92,N,7 4,9 5,1023.9,1.6,2023-07-10
