Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,14.7,74,SSW,6 3,11 6,1013.7,0.2,2024-11-06
11:00 pm,15.6,14.1,72,SW,9 5,15 8,1013.7,0.2,2024-11-06
10:30 pm,16.2,14.6,73,SW,11 6,17 9,1013.8,0.2,2024-11-06
10:00 pm,16.2,14.3,75,SW,13 7,19 10,1013.8,0.2,2024-11-06
9:30 pm,16.3,14.2,78,WSW,15 8,28 15,1013.6,0.2,2024-11-06
9:00 pm,16.3,13.7,76,WSW,17 9,28 15,1013.3,0.2,2024-11-06
8:30 pm,16.6,13.7,70,SW,17 9,28 15,1013.1,0.2,2024-11-06
8:00 pm,17.0,14.7,72,SW,15 8,28 15,1012.9,0.2,2024-11-06
7:30 pm,18.0,15.7,67,SW,15 8,24 13,1012.3,0.2,2024-11-06
7:00 pm,18.6,16.4,66,WSW,15 8,20 11,1011.9,0.2,2024-11-06
6:30 pm,19.0,17.3,66,WSW,13 7,24 13,1011.6,0.2,2024-11-06
6:00 pm,20.3,18.7,62,WSW,13 7,19 10,1011.2,0.2,2024-11-06
5:30 pm,21.9,19.5,51,SW,15 8,22 12,1011.2,0.2,2024-11-06
5:00 pm,20.5,17.7,56,SW,17 9,22 12,1011.0,0.2,2024-11-06
4:30 pm,20.9,18.3,57,SW,17 9,24 13,1010.8,0.2,2024-11-06
4:00 pm,21.9,19.1,56,WSW,19 10,26 14,1010.7,0.2,2024-11-06
3:30 pm,21.8,19.1,53,WSW,17 9,24 13,1010.5,0.2,2024-11-06
3:00 pm,21.5,19.7,55,SW,13 7,20 11,1010.4,0.2,2024-11-06
2:30 pm,21.4,18.6,53,SW,17 9,26 14,1010.5,0.2,2024-11-06
2:00 pm,20.8,18.3,58,WSW,17 9,28 15,1010.8,0.2,2024-11-06
1:30 pm,21.2,18.8,58,SW,17 9,28 15,1010.6,0.2,2024-11-06
1:00 pm,20.3,17.3,59,SW,19 10,28 15,1010.6,0.2,2024-11-06
12:30 pm,20.6,18.4,63,SW,17 9,28 15,1010.4,0.0,2024-11-06
12:00 pm,20.0,18.3,71,SW,17 9,26 14,1010.4,0.0,2024-11-06
11:30 am,19.6,18.1,76,SW,17 9,28 15,1010.5,0.0,2024-11-06
11:04 am,19.2,17.5,75,WSW,17 9,28 15,1010.6,0.0,2024-11-06
11:00 am,19.7,18.1,74,WSW,17 9,26 14,1010.4,0.0,2024-11-06
10:30 am,19.3,18.1,82,WSW,17 9,22 12,1009.9,0.0,2024-11-06
10:00 am,19.2,18.7,81,W,13 7,19 10,1009.5,0.0,2024-11-06
9:30 am,19.2,18.5,79,WSW,13 7,20 11,1009.5,0.0,2024-11-06
9:00 am,18.6,17.3,83,W,17 9,26 14,1009.5,2.0,2024-11-06
8:30 am,19.0,18.5,82,WSW,13 7,19 10,1008.7,2.0,2024-11-06
8:28 am,19.1,18.6,81,WSW,13 7,19 10,1008.7,2.0,2024-11-06
8:00 am,19.3,18.8,80,WSW,13 7,19 10,1007.9,2.0,2024-11-06
7:30 am,18.7,19.2,82,WSW,7 4,15 8,1007.4,2.0,2024-11-06
7:00 am,17.5,19.1,85,CALM,0 0,4 2,1007.2,2.0,2024-11-06
