Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.9,-6.1,96,ENE,4 2,9 5,1017.1,0.0,2024-06-17
5:30 am,-2.2,-4.9,99,NW,2 1,9 5,1016.6,0.0,2024-06-17
5:00 am,-2.0,-4.3,98,CALM,0 0,6 3,1016.7,0.0,2024-06-17
4:30 am,-1.6,-5.0,99,ENE,6 3,9 5,1016.5,0.0,2024-06-17
4:00 am,-1.6,-5.5,99,NNE,9 5,11 6,1016.4,0.0,2024-06-17
3:30 am,-1.0,-3.5,99,NE,2 1,9 5,1016.4,0.0,2024-06-17
3:00 am,-2.6,-5.0,98,CALM,0 0,0 0,1016.6,0.0,2024-06-17
2:30 am,-1.2,-4.1,99,ESE,4 2,7 4,1016.6,0.0,2024-06-17
2:00 am,-1.9,-4.6,94,W,2 1,7 4,1016.7,0.0,2024-06-17
1:30 am,-1.1,-3.3,95,CALM,0 0,0 0,1016.6,0.0,2024-06-17
1:00 am,-0.5,-3.8,94,ESE,6 3,9 5,1016.5,0.0,2024-06-17
12:30 am,-0.9,-4.5,92,E,7 4,9 5,1016.5,0.0,2024-06-17
12:00 am,-1.0,-4.4,92,S,6 3,9 5,1016.5,0.0,2024-06-17
