Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,3.7,2.3,98,CALM,0 0,0 0,1023.4,0.0,2024-06-17
5:00 am,4.3,2.6,97,ENE,2 1,6 3,1023.4,0.0,2024-06-17
4:30 am,3.7,1.9,98,NNE,2 1,7 4,1023.9,0.0,2024-06-17
4:00 am,3.3,1.8,97,CALM,0 0,0 0,1023.8,0.0,2024-06-17
3:30 am,3.2,1.6,95,CALM,0 0,0 0,1024.1,0.0,2024-06-17
3:00 am,3.7,2.2,95,CALM,0 0,0 0,1024.3,0.0,2024-06-17
2:30 am,3.5,2.0,95,CALM,0 0,0 0,1024.7,0.0,2024-06-17
2:00 am,3.8,2.3,95,CALM,0 0,0 0,1024.5,0.0,2024-06-17
1:30 am,4.6,3.3,95,CALM,0 0,4 2,1024.4,0.0,2024-06-17
1:00 am,5.1,2.5,88,NE,6 3,9 5,1024.7,0.0,2024-06-17
12:30 am,5.0,3.6,92,CALM,0 0,7 4,1025.0,0.0,2024-06-17
12:00 am,5.8,4.5,89,CALM,0 0,0 0,1025.1,0.0,2024-06-17
