Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,7.6,63,N,19 10,26 14,1007.0,0.0,2024-06-28
11:00 pm,11.6,7.8,68,N,15 8,24 13,1007.7,0.0,2024-06-28
10:30 pm,11.7,8.7,68,N,11 6,17 9,1008.2,0.0,2024-06-28
10:00 pm,11.6,8.3,70,N,13 7,19 10,1008.8,0.0,2024-06-28
9:30 pm,11.2,7.8,71,N,13 7,20 11,1009.3,0.0,2024-06-28
9:00 pm,10.5,7.1,74,NNW,13 7,17 9,1009.7,0.0,2024-06-28
8:30 pm,10.3,6.5,73,NNW,15 8,20 11,1010.2,0.0,2024-06-28
8:00 pm,10.4,7.0,73,NNW,13 7,17 9,1010.9,0.0,2024-06-28
7:30 pm,10.2,7.2,74,NNW,11 6,15 8,1011.3,0.0,2024-06-28
7:00 pm,10.2,7.9,74,NNW,7 4,11 6,1011.7,0.0,2024-06-28
6:30 pm,10.2,7.5,74,NNW,9 5,15 8,1012.2,0.0,2024-06-28
