Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,11.9,76,SE,7 4,13 7,1016.6,0.0,2024-06-28
11:00 pm,13.9,11.6,73,SSE,11 6,17 9,1016.7,0.0,2024-06-28
10:30 pm,14.1,11.9,73,SSE,11 6,19 10,1016.5,0.0,2024-06-28
10:00 pm,14.3,11.8,74,SE,13 7,20 11,1016.1,0.0,2024-06-28
9:30 pm,14.4,12.6,73,SE,9 5,17 9,1015.8,0.0,2024-06-28
9:00 pm,14.7,12.5,71,SSE,11 6,22 12,1015.7,0.0,2024-06-28
8:30 pm,14.6,13.0,75,SSE,9 5,20 11,1015.4,0.0,2024-06-28
8:00 pm,15.1,12.7,72,SSE,13 7,20 11,1015.0,0.0,2024-06-28
7:30 pm,15.3,12.9,71,SSE,13 7,24 13,1014.6,0.0,2024-06-28
7:00 pm,15.7,13.2,68,SSE,13 7,20 11,1014.2,0.0,2024-06-28
6:30 pm,16.5,13.2,63,SSE,17 9,28 15,1013.8,0.0,2024-06-28
6:00 pm,16.6,14.4,62,SSE,11 6,17 9,1013.3,0.0,2024-06-28
5:30 pm,16.9,14.5,59,SSE,11 6,22 12,1012.6,0.0,2024-06-28
5:00 pm,17.8,14.9,53,SE,13 7,20 11,1011.9,0.0,2024-06-28
4:30 pm,18.5,14.9,51,SE,17 9,26 14,1011.4,0.0,2024-06-28
