Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,0.0,-2.0,98,CALM,0 0,0 0,1023.6,0.0,2024-06-28
11:00 pm,0.8,-2.8,99,ESE,9 5,11 6,1024.1,0.0,2024-06-28
10:30 pm,1.0,-2.3,92,ESE,7 4,9 5,1024.3,0.0,2024-06-28
10:00 pm,1.9,-1.1,94,SSW,6 3,9 5,1024.5,0.0,2024-06-28
9:30 pm,0.9,-1.3,82,CALM,0 0,0 0,1024.2,0.0,2024-06-28
9:00 pm,4.9,1.4,77,NE,9 5,11 6,1024.2,0.0,2024-06-28
8:30 pm,6.0,1.8,74,N,13 7,13 7,1024.8,0.0,2024-06-28
8:00 pm,5.8,2.0,75,NNW,11 6,15 8,1025.1,0.0,2024-06-28
7:30 pm,6.9,2.7,70,N,13 7,17 9,1025.3,0.0,2024-06-28
7:00 pm,7.5,3.4,70,NNE,13 7,15 8,1024.8,0.0,2024-06-28
6:30 pm,5.7,3.5,73,N,2 1,9 5,1024.7,0.0,2024-06-28
