Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.5,10.3,64,WSW,13 7,24 13,1028.5,0.0,2024-09-02
5:00 pm,14.2,9.8,60,WSW,19 10,30 16,1028.2,0.0,2024-09-02
4:30 pm,14.7,10.2,59,WSW,20 11,32 17,1027.8,0.0,2024-09-02
4:00 pm,14.9,10.4,56,WSW,19 10,30 16,1027.6,0.0,2024-09-02
3:30 pm,15.5,11.3,59,WSW,19 10,33 18,1027.4,0.0,2024-09-02
3:00 pm,15.5,11.2,56,WSW,19 10,30 16,1027.2,0.0,2024-09-02
2:30 pm,15.5,10.5,55,SW,22 12,33 18,1026.8,0.0,2024-09-02
2:00 pm,15.5,11.0,54,SW,19 10,33 18,1026.3,0.0,2024-09-02
1:30 pm,14.7,9.9,55,WSW,20 11,43 23,1026.2,0.0,2024-09-02
1:00 pm,15.7,10.4,55,WSW,24 13,44 24,1025.8,0.0,2024-09-02
12:30 pm,15.4,9.5,53,WSW,26 14,44 24,1025.7,0.0,2024-09-02
12:00 pm,15.2,10.0,53,WSW,22 12,43 23,1025.6,0.0,2024-09-02
11:30 am,15.4,10.9,53,SW,19 10,37 20,1025.4,0.0,2024-09-02
11:00 am,15.1,9.6,54,WSW,24 13,43 23,1025.5,0.0,2024-09-02
10:30 am,14.8,8.9,54,SW,26 14,39 21,1025.2,0.0,2024-09-02
10:00 am,14.1,8.4,54,SW,24 13,43 23,1024.9,0.0,2024-09-02
9:30 am,14.1,8.5,55,WSW,24 13,39 21,1024.5,0.0,2024-09-02
9:00 am,13.0,6.7,54,WSW,26 14,46 25,1023.7,7.6,2024-09-02
8:30 am,13.5,7.6,52,SW,24 13,41 22,1022.8,7.6,2024-09-02
8:00 am,13.0,8.0,56,WSW,20 11,41 22,1022.0,7.6,2024-09-02
7:30 am,12.1,7.8,63,SW,17 9,32 17,1021.2,7.6,2024-09-02
7:00 am,12.4,6.5,57,SW,24 13,39 21,1020.4,7.6,2024-09-02
6:30 am,11.8,6.2,56,SW,22 12,43 23,1019.7,7.6,2024-09-02
6:03 am,12.1,5.3,54,SW,28 15,46 25,1018.8,7.6,2024-09-02
6:00 am,12.1,5.7,54,SW,26 14,44 24,1018.8,7.6,2024-09-02
5:30 am,12.3,4.7,52,WSW,32 17,57 31,1018.2,7.6,2024-09-02
5:00 am,12.3,6.0,63,WSW,28 15,46 25,1017.2,7.6,2024-09-02
4:30 am,11.9,5.7,68,WSW,28 15,46 25,1016.6,7.6,2024-09-02
4:00 am,12.4,6.0,61,WSW,28 15,48 26,1015.8,7.6,2024-09-02
3:34 am,12.4,5.5,58,WSW,30 16,52 28,1015.2,7.6,2024-09-02
3:30 am,12.5,5.8,62,WSW,30 16,46 25,1015.0,7.6,2024-09-02
3:00 am,12.3,4.7,57,WSW,33 18,52 28,1014.8,7.6,2024-09-02
2:30 am,12.3,6.2,68,SW,28 15,50 27,1014.4,7.6,2024-09-02
2:00 am,12.6,5.6,57,WSW,30 16,54 29,1014.3,7.6,2024-09-02
1:30 am,13.4,6.2,56,WSW,32 17,52 28,1014.0,7.6,2024-09-02
1:00 am,13.4,7.2,70,WSW,30 16,56 30,1013.4,7.6,2024-09-02
12:50 am,13.4,7.9,76,WSW,28 15,46 25,1012.9,7.6,2024-09-02
12:38 am,13.2,8.6,86,WSW,26 14,50 27,1012.6,7.6,2024-09-02
12:30 am,13.1,9.3,87,WSW,22 12,50 27,1012.5,7.6,2024-09-02
12:21 am,13.1,8.0,92,WSW,30 16,48 26,1012.3,7.4,2024-09-02
12:20 am,13.2,7.7,91,W,32 17,48 26,1012.3,7.4,2024-09-02
12:16 am,13.4,8.6,89,W,28 15,48 26,1012.1,7.4,2024-09-02
12:00 am,13.1,8.0,93,W,30 16,54 29,1011.8,7.4,2024-09-02
