Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.2,6.4,96,CALM,0 0,0 0,1033.8,0.0,2023-07-22
11:00 pm,7.5,6.8,96,CALM,0 0,0 0,1034.1,0.0,2023-07-22
10:30 pm,7.6,6.8,94,CALM,0 0,0 0,1033.7,0.0,2023-07-22
10:00 pm,8.1,7.5,94,CALM,0 0,0 0,1033.6,0.0,2023-07-22
9:30 pm,8.7,8.1,93,CALM,0 0,0 0,1033.6,0.0,2023-07-22
9:00 pm,9.1,8.6,93,CALM,0 0,0 0,1033.6,0.0,2023-07-22
8:30 pm,9.4,9.0,92,CALM,0 0,0 0,1033.6,0.0,2023-07-22
8:00 pm,9.9,9.5,90,CALM,0 0,0 0,1033.7,0.0,2023-07-22
7:30 pm,10.6,10.2,86,CALM,0 0,0 0,1033.2,0.0,2023-07-22
7:00 pm,11.6,11.3,83,CALM,0 0,0 0,1033.3,0.0,2023-07-22
6:30 pm,12.6,12.3,77,CALM,0 0,0 0,1033.2,0.0,2023-07-22
6:00 pm,13.6,13.4,73,CALM,0 0,0 0,1033.1,0.0,2023-07-22
5:30 pm,15.0,14.8,67,CALM,0 0,0 0,1032.8,0.0,2023-07-22
5:00 pm,16.7,15.8,56,E,2 1,7 4,1032.7,0.0,2023-07-22
4:30 pm,18.0,16.9,49,E,2 1,7 4,1032.4,0.0,2023-07-22
4:00 pm,18.9,17.8,50,E,4 2,7 4,1032.5,0.0,2023-07-22
3:30 pm,18.5,17.0,47,E,4 2,9 5,1032.7,0.0,2023-07-22
3:00 pm,18.6,17.0,50,E,6 3,11 6,1032.6,0.0,2023-07-22
2:30 pm,18.4,16.6,48,E,6 3,13 7,1032.9,0.0,2023-07-22
2:00 pm,18.0,16.1,50,SE,7 4,13 7,1033.1,0.0,2023-07-22
1:30 pm,17.7,15.8,51,SE,7 4,11 6,1033.5,0.0,2023-07-22
1:00 pm,17.2,14.9,52,SE,9 5,13 7,1033.9,0.0,2023-07-22
12:30 pm,17.6,15.9,51,E,6 3,9 5,1034.2,0.0,2023-07-22
12:00 pm,17.4,15.8,54,ESE,6 3,11 6,1034.7,0.0,2023-07-22
11:30 am,16.9,15.1,55,ENE,7 4,13 7,1034.9,0.0,2023-07-22
11:00 am,16.3,14.6,59,ENE,7 4,13 7,1035.3,0.0,2023-07-22
10:30 am,16.1,14.3,64,ENE,9 5,13 7,1035.3,0.0,2023-07-22
10:00 am,14.9,13.0,68,ENE,9 5,13 7,1035.4,0.0,2023-07-22
9:30 am,13.5,11.5,72,ENE,9 5,17 9,1035.6,0.0,2023-07-22
9:00 am,12.5,11.6,89,SSE,6 3,9 5,1035.5,2.0,2023-07-22
8:30 am,10.1,9.8,99,SSE,2 1,7 4,1035.5,2.0,2023-07-22
8:00 am,7.6,7.0,99,CALM,0 0,0 0,1034.6,2.0,2023-07-22
7:30 am,6.6,5.8,99,CALM,0 0,0 0,1034.2,2.0,2023-07-22
7:00 am,6.8,6.0,99,CALM,0 0,0 0,1033.9,2.0,2023-07-22
6:30 am,7.4,6.8,99,CALM,0 0,0 0,1033.7,2.0,2023-07-22
6:00 am,7.8,7.2,98,CALM,0 0,0 0,1033.5,2.0,2023-07-22
5:30 am,8.3,7.8,98,CALM,0 0,0 0,1033.0,2.0,2023-07-22
5:00 am,8.7,8.3,98,CALM,0 0,0 0,1032.8,2.0,2023-07-22
4:30 am,9.5,8.1,97,S,6 3,7 4,1032.7,2.0,2023-07-22
