Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,16.1,73,S,13 7,19 10,1020.8,0.0,2025-04-09
11:00 pm,17.7,16.6,74,SSE,11 6,19 10,1020.9,0.0,2025-04-09
10:30 pm,18.1,17.4,73,S,9 5,17 9,1021.0,0.0,2025-04-09
10:00 pm,18.8,17.7,70,S,11 6,19 10,1021.1,0.0,2025-04-09
9:30 pm,18.7,17.7,71,S,11 6,22 12,1021.1,0.0,2025-04-09
9:00 pm,19.1,18.0,68,S,11 6,20 11,1021.1,0.0,2025-04-09
8:30 pm,19.4,18.2,65,S,11 6,17 9,1020.9,0.0,2025-04-09
8:00 pm,19.7,18.5,64,SSW,11 6,19 10,1020.5,0.0,2025-04-09
7:30 pm,20.0,18.8,63,S,11 6,20 11,1020.6,0.0,2025-04-09
7:00 pm,20.2,19.1,64,SSW,11 6,20 11,1020.4,0.0,2025-04-09
6:30 pm,20.3,19.3,64,SSW,11 6,24 13,1020.1,0.0,2025-04-09
6:00 pm,20.8,19.4,62,SSW,13 7,20 11,1019.9,0.0,2025-04-09
5:30 pm,21.3,19.9,61,SW,13 7,30 16,1019.7,0.0,2025-04-09
5:00 pm,22.0,19.4,57,SSW,19 10,30 16,1019.5,0.0,2025-04-09
4:30 pm,22.8,20.6,55,SSW,17 9,30 16,1019.4,0.0,2025-04-09
